cod;depto_origen;depto_destino;personas_mig;personas_mig_18_25;personas_mig_26_35;personas_mig_100k;pob_origen;pob_destino;dist;dist_km;pbi_origen;pbi_porcen_ori;pbi_destino;pbi_porcen_des;pbi_origen_millardos;pbi_destino_millardos;largo_limite;dummy_limit;empresas_origen;empresas_destino;log_pbi_destino;log_dist;nom_depto_orig;nom_depto_des
209;2;9;15;3;4;15;73377;58815;593134;593;14214980;1,5;15594153;1,7;14,215;15,594;;False;55;54;16,562406594269497;13,293175622098437;ARTIGAS;LAVALLEJA
210;2;10;472;144;84;460;73377;164298;658957;659;14214980;1,5;51311595;5,5;14,215;51,312;;False;55;188;17,753427307993373;13,398413560976383;ARTIGAS;MALDONADO
211;2;11;200;59;43;184;73377;113107;304617;305;14214980;1,5;26828524;2,9;14,215;26,829;;False;55;144;17,104976207843436;12,626810528785368;ARTIGAS;PAYSANDU
212;2;12;57;11;15;45;73377;54765;380391;380;14214980;1,5;24297744;2,6;14,215;24,298;;False;55;67;17,00589406449475;12,848954950067492;ARTIGAS;RIO NEGRO
213;2;13;146;41;27;131;73377;103473;165817;166;14214980;1,5;20212707;2,2;14,215;20,213;;False;55;62;16,821822024002444;12,018640049599663;ARTIGAS;RIVERA
214;2;14;47;7;17;45;73377;68088;623189;623;14214980;1,5;17547856;1,9;14,215;17,548;;False;55;54;16,680442335171204;13,342605122548495;ARTIGAS;ROCHA
215;2;15;794;336;93;633;73377;124861;184479;184;14214980;1,5;25542275;2,8;14,215;25,542;197272,0;True;55;97;17,05584548056092;12,12529091484639;ARTIGAS;SALTO
216;2;16;92;20;14;76;73377;108304;570254;570;14214980;1,5;26930981;2,9;14,215;26,931;;False;55;154;17,108787891900022;13,253837154589371;ARTIGAS;SAN JOSE
217;2;17;24;2;8;17;73377;82594;447326;447;14214980;1,5;22993631;2,5;14,215;22,994;;False;55;85;16,95072782250245;13,011042914268657;ARTIGAS;SORIANO
218;2;18;100;13;24;93;73377;90051;254949;255;14214980;1,5;18093592;2,0;14,215;18,094;;False;55;61;16,71106840040235;12,448818804137897;ARTIGAS;TACUAREMBO
219;2;19;5;2;2;5;73377;48134;481308;481;14214980;1,5;11720592;1,3;14,215;11,721;;False;55;38;16,276857852782847;13,084262676802762;ARTIGAS;TREINTA Y TRES
301;3;1;11162;2750;2856;0;520173;1318755;22524;23;86306492;9,3;465848031;50,3;86,306;465,848;60107,0;True;563;3124;19,959370025169367;10,022336686374508;CANELONES;MONTEVIDEO
302;3;2;74;9;22;70;520173;73377;601915;602;86306492;9,3;14214980;1,5;86,306;14,215;;False;563;55;16,469806896101773;13,307871518308573;CANELONES;ARTIGAS
304;3;4;274;27;52;239;520173;84698;371159;371;86306492;9,3;17048887;1,8;86,306;17,049;;False;563;88;16,651595480970684;12,82438582120764;CANELONES;CERRO LARGO
305;3;5;422;64;74;361;520173;123203;189989;190;86306492;9,3;43788749;4,7;86,306;43,789;;False;563;60;17,594887470203254;12,154721454729817;CANELONES;COLONIA
306;3;6;223;27;51;191;520173;57084;190159;190;86306492;9,3;13023942;1,4;86,306;13,024;;False;563;40;16,38229991389759;12,155615843290757;CANELONES;DURAZNO
307;3;7;82;9;13;74;520173;25050;174329;174;86306492;9,3;7284124;0,8;86,306;7,284;;False;563;28;15,801207743298134;12,068699597473461;CANELONES;FLORES
308;3;8;670;121;123;99;520173;67047;88131;88;86306492;9,3;17767290;1,9;86,306;17,767;94070,0;True;563;101;16,692869684280286;11,386579622903268;CANELONES;FLORIDA
309;3;9;403;60;76;93;520173;58815;114784;115;86306492;9,3;15594153;1,7;86,306;15,594;51167,0;True;563;54;16,562406594269497;11,65080738033201;CANELONES;LAVALLEJA
310;3;10;1345;245;285;703;520173;164298;113438;113;86306492;9,3;51311595;5,5;86,306;51,312;24113,0;True;563;188;17,753427307993373;11,639011711145091;CANELONES;MALDONADO
311;3;11;148;31;39;128;520173;113107;359961;360;86306492;9,3;26828524;2,9;86,306;26,829;;False;563;144;17,104976207843436;12,79375097123048;CANELONES;PAYSANDU
312;3;12;154;19;33;120;520173;54765;313044;313;86306492;9,3;24297744;2,6;86,306;24,298;;False;563;67;17,00589406449475;12,654099034722412;CANELONES;RIO NEGRO
313;3;13;320;37;57;287;520173;103473;487220;487;86306492;9,3;20212707;2,2;86,306;20,213;;False;563;62;16,821822024002444;13,09647104543838;CANELONES;RIVERA
314;3;14;360;44;70;296;520173;68088;232423;232;86306492;9,3;17547856;1,9;86,306;17,548;;False;563;54;16,680442335171204;12,356314266360716;CANELONES;ROCHA
315;3;15;159;28;30;139;520173;124861;478928;479;86306492;9,3;25542275;2,8;86,306;25,542;;False;563;97;17,05584548056092;13,079305551942497;CANELONES;SALTO
316;3;16;908;129;177;66;520173;108304;82580;83;86306492;9,3;26930981;2,9;86,306;26,931;48749,0;True;563;154;17,108787891900022;11,321522799440082;CANELONES;SAN JOSE
317;3;17;154;21;35;115;520173;82594;254962;255;86306492;9,3;22993631;2,5;86,306;22,994;;False;563;85;16,95072782250245;12,448869793428194;CANELONES;SORIANO
318;3;18;251;34;35;207;520173;90051;350845;351;86306492;9,3;18093592;2,0;86,306;18,094;;False;563;61;16,71106840040235;12,768099809474426;CANELONES;TACUAREMBO
319;3;19;124;16;21;100;520173;48134;265710;266;86306492;9,3;11720592;1,3;86,306;11,721;;False;563;38;16,276857852782847;12,490160767471739;CANELONES;TREINTA Y TRES
401;4;1;1805;1138;196;1761;84698;1318755;393680;394;17048887;1,8;465848031;50,3;17,049;465,848;;False;88;3124;19,959370025169367;12,88329367553986;CERRO LARGO;MONTEVIDEO
402;4;2;15;0;6;14;84698;73377;406694;407;17048887;1,8;14214980;1,5;17,049;14,215;;False;88;55;16,469806896101773;12,915816338897384;CERRO LARGO;ARTIGAS
403;4;3;435;98;80;371;84698;520173;371156;371;17048887;1,8;86306492;9,3;17,049;86,306;;False;88;563;18,273415379180292;12,824377738385657;CERRO LARGO;CANELONES
405;4;5;63;14;12;54;84698;123203;472743;473;17048887;1,8;43788749;4,7;17,049;43,789;;False;88;60;17,594887470203254;13,066307179430646;CERRO LARGO;COLONIA
406;4;6;67;15;10;30;84698;57084;277112;277;17048887;1,8;13023942;1,4;17,049;13,024;91548,0;True;88;40;16,38229991389759;12,532177035579231;CERRO LARGO;DURAZNO
407;4;7;5;0;2;4;84698;25050;347479;347;17048887;1,8;7284124;0,8;17,049;7,284;;False;88;28;15,801207743298134;12,758459510506242;CERRO LARGO;FLORES
408;4;8;73;6;18;48;84698;67047;335796;336;17048887;1,8;17767290;1,9;17,049;17,767;;False;88;101;16,692869684280286;12,724259111702338;CERRO LARGO;FLORIDA
409;4;9;131;45;23;112;84698;58815;268550;269;17048887;1,8;15594153;1,7;17,049;15,594;;False;88;54;16,562406594269497;12,500792395333605;CERRO LARGO;LAVALLEJA
410;4;10;810;260;147;759;84698;164298;322406;322;17048887;1,8;51311595;5,5;17,049;51,312;;False;88;188;17,753427307993373;12,683566899863274;CERRO LARGO;MALDONADO
411;4;11;61;8;11;49;84698;113107;444743;445;17048887;1,8;26828524;2,9;17,049;26,829;;False;88;144;17,104976207843436;13,005251866224905;CERRO LARGO;PAYSANDU
412;4;12;41;8;8;36;84698;54765;486397;486;17048887;1,8;24297744;2,6;17,049;24,298;;False;88;67;17,00589406449475;13,094780441851915;CERRO LARGO;RIO NEGRO
413;4;13;145;40;20;117;84698;103473;240871;241;17048887;1,8;20212707;2,2;17,049;20,213;64044,0;True;88;62;16,821822024002444;12,392016799455277;CERRO LARGO;RIVERA
414;4;14;95;17;14;77;84698;68088;254936;255;17048887;1,8;17547856;1,9;17,049;17,548;;False;88;54;16,680442335171204;12,448767812247556;CERRO LARGO;ROCHA
415;4;15;19;4;2;12;84698;124861;427098;427;17048887;1,8;25542275;2,8;17,049;25,542;;False;88;97;17,05584548056092;12,964768774074505;CERRO LARGO;SALTO
416;4;16;49;10;6;40;84698;108304;417388;417;17048887;1,8;26930981;2,9;17,049;26,931;;False;88;154;17,108787891900022;12,941771523810912;CERRO LARGO;SAN JOSE
417;4;17;34;3;6;32;84698;82594;468671;469;17048887;1,8;22993631;2,5;17,049;22,994;;False;88;85;16,95072782250245;13,057656308730087;CERRO LARGO;SORIANO
418;4;18;135;20;32;72;84698;90051;249464;249;17048887;1,8;18093592;2,0;17,049;18,094;102685,0;True;88;61;16,71106840040235;12,427069895185959;CERRO LARGO;TACUAREMBO
419;4;19;476;83;99;170;84698;48134;109230;109;17048887;1,8;11720592;1,3;17,049;11,721;216049,0;True;88;38;16,276857852782847;11,60121102983759;CERRO LARGO;TREINTA Y TRES
501;5;1;2690;1835;291;2622;123203;1318755;172800;173;43788749;4,7;465848031;50,3;43,789;465,848;;False;60;3124;19,959370025169367;12,059890135352092;COLONIA;MONTEVIDEO
502;5;2;28;7;8;25;123203;73377;556292;556;43788749;4,7;14214980;1,5;43,789;14,215;;False;60;55;16,469806896101773;13,229048615230159;COLONIA;ARTIGAS
503;5;3;366;53;74;335;123203;520173;189992;190;43788749;4,7;86306492;9,3;43,789;86,306;;False;60;563;18,273415379180292;12,154737244993013;COLONIA;CANELONES
504;5;4;20;4;2;17;123203;84698;472743;473;43788749;4,7;17048887;1,8;43,789;17,049;;False;60;88;16,651595480970684;13,066307179430646;COLONIA;CERRO LARGO
506;5;6;63;5;20;60;123203;57084;199701;200;43788749;4,7;13023942;1,4;43,789;13,024;;False;60;40;16,38229991389759;12,204576526902637;COLONIA;DURAZNO
507;5;7;69;8;13;32;123203;25050;125265;125;43788749;4,7;7284124;0,8;43,789;7,284;2483,0;True;60;28;15,801207743298134;11,738186772255439;COLONIA;FLORES
508;5;8;53;11;9;27;123203;67047;194958;195;43788749;4,7;17767290;1,9;43,789;17,767;;False;60;101;16,692869684280286;12,180539429731901;COLONIA;FLORIDA
509;5;9;19;0;5;17;123203;58815;280944;281;43788749;4,7;15594153;1,7;43,789;15,594;;False;60;54;16,562406594269497;12,545910640199113;COLONIA;LAVALLEJA
510;5;10;309;60;60;288;123203;164298;296954;297;43788749;4,7;51311595;5,5;43,789;51,312;;False;60;188;17,753427307993373;12,601332523634476;COLONIA;MALDONADO
511;5;11;71;36;7;66;123203;113107;251002;251;43788749;4,7;26828524;2,9;43,789;26,829;;False;60;144;17,104976207843436;12,433216186209666;COLONIA;PAYSANDU
512;5;12;88;20;16;75;123203;54765;173119;173;43788749;4,7;24297744;2,6;43,789;24,298;;False;60;67;17,00589406449475;12,06173449828346;COLONIA;RIO NEGRO
513;5;13;34;8;4;28;123203;103473;484613;485;43788749;4,7;20212707;2,2;43,789;20,213;;False;60;62;16,821822024002444;13,091105913253198;COLONIA;RIVERA
514;5;14;35;8;6;28;123203;68088;398583;399;43788749;4,7;17547856;1,9;43,789;17,548;;False;60;54;16,680442335171204;12,895671036578872;COLONIA;ROCHA
515;5;15;68;2;18;65;123203;124861;369969;370;43788749;4,7;25542275;2,8;43,789;25,542;;False;60;97;17,05584548056092;12,821174497326567;COLONIA;SALTO
516;5;16;269;52;45;66;123203;108304;123288;123;43788749;4,7;26930981;2,9;43,789;26,931;67607,0;True;60;154;17,108787891900022;11,722278360815213;COLONIA;SAN JOSE
517;5;17;513;84;119;69;123203;82594;115037;115;43788749;4,7;22993631;2,5;43,789;22,994;144356,0;True;60;85;16,95072782250245;11,653009094728887;COLONIA;SORIANO
518;5;18;34;4;6;34;123203;90051;348238;348;43788749;4,7;18093592;2,0;43,789;18,094;;False;60;61;16,71106840040235;12,760641433044054;COLONIA;TACUAREMBO
519;5;19;23;2;5;23;123203;48134;412983;413;43788749;4,7;11720592;1,3;43,789;11,721;;False;60;38;16,276857852782847;12,931161708868379;COLONIA;TREINTA Y TRES
601;6;1;1610;976;186;1542;57084;1318755;198867;199;13023942;1,4;465848031;50,3;13,024;465,848;;False;40;3124;19,959370025169367;12,200391538558206;DURAZNO;MONTEVIDEO
602;6;2;32;0;10;29;57084;73377;446123;446;13023942;1,4;14214980;1,5;13,024;14,215;;False;40;55;16,469806896101773;13,008349977733939;DURAZNO;ARTIGAS
603;6;3;466;101;89;367;57084;520173;190058;190;13023942;1,4;86306492;9,3;13,024;86,306;;False;40;563;18,273415379180292;12,1550845677172;DURAZNO;CANELONES
604;6;4;64;11;16;27;57084;84698;277112;277;13023942;1,4;17048887;1,8;13,024;17,049;91548,0;True;40;88;16,651595480970684;12,532177035579231;DURAZNO;CERRO LARGO
605;6;5;70;17;14;54;57084;123203;199701;200;13023942;1,4;43788749;4,7;13,024;43,789;;False;40;60;17,594887470203254;12,204576526902637;DURAZNO;COLONIA
607;6;7;149;39;29;10;57084;25050;74436;74;13023942;1,4;7284124;0,8;13,024;7,284;91775,0;True;40;28;15,801207743298134;11,217694974761118;DURAZNO;FLORES
608;6;8;404;89;86;77;57084;67047;121653;122;13023942;1,4;17767290;1,9;13,024;17,767;182177,0;True;40;101;16,692869684280286;11,708928008820047;DURAZNO;FLORIDA
609;6;9;67;14;17;35;57084;58815;202724;203;13023942;1,4;15594153;1,7;13,024;15,594;;False;40;54;16,562406594269497;12,219600727009865;DURAZNO;LAVALLEJA
610;6;10;198;52;44;176;57084;164298;260638;261;13023942;1,4;51311595;5,5;13,024;51,312;;False;40;188;17,753427307993373;12,470887750387156;DURAZNO;MALDONADO
611;6;11;59;23;10;52;57084;113107;256308;256;13023942;1,4;26828524;2,9;13,024;26,829;;False;40;144;17,104976207843436;12,454135125286806;DURAZNO;PAYSANDU
612;6;12;62;7;11;28;57084;54765;235433;235;13023942;1,4;24297744;2,6;13,024;24,298;112081,0;True;40;67;17,00589406449475;12,369181650898934;DURAZNO;RIO NEGRO
613;6;13;42;9;9;35;57084;103473;336484;336;13023942;1,4;20212707;2,2;13,024;20,213;;False;40;62;16,821822024002444;12,726305878645231;DURAZNO;RIVERA
614;6;14;61;6;14;41;57084;68088;299700;300;13023942;1,4;17547856;1,9;13,024;17,548;;False;40;54;16,680442335171204;12,610537253304754;DURAZNO;ROCHA
615;6;15;28;1;4;18;57084;124861;347928;348;13023942;1,4;25542275;2,8;13,024;25,542;;False;40;97;17,05584548056092;12,759750840798842;DURAZNO;SALTO
616;6;16;124;24;31;83;57084;108304;174995;175;13023942;1,4;26930981;2,9;13,024;26,931;;False;40;154;17,108787891900022;12,07251268106891;DURAZNO;SAN JOSE
617;6;17;32;5;10;15;57084;82594;195629;196;13023942;1,4;22993631;2,5;13,024;22,994;;False;40;85;16,95072782250245;12,183975287351856;DURAZNO;SORIANO
618;6;18;212;27;48;58;57084;90051;200110;200;13023942;1,4;18093592;2,0;13,024;18,094;219925,0;True;40;61;16,71106840040235;12,206622494335608;DURAZNO;TACUAREMBO
619;6;19;77;13;22;33;57084;48134;217352;217;13023942;1,4;11720592;1,3;13,024;11,721;17594,0;True;40;38;16,276857852782847;12,289273438122935;DURAZNO;TREINTA Y TRES
701;7;1;735;493;64;708;25050;1318755;182359;182;7284124;0,8;465848031;50,3;7,284;465,848;;False;28;3124;19,959370025169367;12,113732550653646;FLORES;MONTEVIDEO
702;7;2;2;1;1;1;25050;73377;450690;451;7284124;0,8;14214980;1,5;7,284;14,215;;False;28;55;16,469806896101773;13,01853502072458;FLORES;ARTIGAS
703;7;3;162;33;29;122;25050;520173;174329;174;7284124;0,8;86306492;9,3;7,284;86,306;;False;28;563;18,273415379180292;12,068699597473461;FLORES;CANELONES
704;7;4;13;4;3;10;25050;84698;347479;347;7284124;0,8;17048887;1,8;7,284;17,049;;False;28;88;16,651595480970684;12,758459510506242;FLORES;CERRO LARGO
705;7;5;86;22;20;29;25050;123203;125265;125;7284124;0,8;43788749;4,7;7,284;43,789;2483,0;True;28;60;17,594887470203254;11,738186772255439;FLORES;COLONIA
706;7;6;90;14;20;11;25050;57084;74436;74;7284124;0,8;13023942;1,4;7,284;13,024;91775,0;True;28;40;16,38229991389759;11,217694974761118;FLORES;DURAZNO
708;7;8;76;11;16;15;25050;67047;125607;126;7284124;0,8;17767290;1,9;7,284;17,767;52794,0;True;28;101;16,692869684280286;11,740913263947315;FLORES;FLORIDA
709;7;9;5;1;1;5;25050;58815;236470;236;7284124;0,8;15594153;1,7;7,284;15,594;;False;28;54;16,562406594269497;12,373576628973705;FLORES;LAVALLEJA
710;7;10;79;18;18;67;25050;164298;272160;272;7284124;0,8;51311595;5,5;7,284;51,312;;False;28;188;17,753427307993373;12,51414540762969;FLORES;MALDONADO
711;7;11;30;19;5;30;25050;113107;186959;187;7284124;0,8;26828524;2,9;7,284;26,829;;False;28;144;17,104976207843436;12,138644620460736;FLORES;PAYSANDU
712;7;12;36;8;12;26;25050;54765;166083;166;7284124;0,8;24297744;2,6;7,284;24,298;2760,0;True;28;67;17,00589406449475;12,020242942380332;FLORES;RIO NEGRO
713;7;13;10;1;3;8;25050;103473;359348;359;7284124;0,8;20212707;2,2;7,284;20,213;;False;28;62;16,821822024002444;12,792046557276537;FLORES;RIVERA
714;7;14;13;1;6;3;25050;68088;350525;351;7284124;0,8;17547856;1,9;7,284;17,548;;False;28;54;16,680442335171204;12,767187309589332;FLORES;ROCHA
715;7;15;17;6;1;13;25050;124861;305926;306;7284124;0,8;25542275;2,8;7,284;25,542;;False;28;97;17,05584548056092;12,631098521623553;FLORES;SALTO
716;7;16;116;22;24;17;25050;108304;120843;121;7284124;0,8;26930981;2,9;7,284;26,931;69905,0;True;28;154;17,108787891900022;11,702247461408927;FLORES;SAN JOSE
717;7;17;85;9;19;26;25050;82594;126279;126;7284124;0,8;22993631;2,5;7,284;22,994;118331,0;True;28;85;16,95072782250245;11,746249023730215;FLORES;SORIANO
718;7;18;29;5;5;22;25050;90051;222974;223;7284124;0,8;18093592;2,0;7,284;18,094;;False;28;61;16,71106840040235;12,314810451716637;FLORES;TACUAREMBO
719;7;19;14;2;4;14;25050;48134;287718;288;7284124;0,8;11720592;1,3;7,284;11,721;;False;28;38;16,276857852782847;12,569736112754574;FLORES;TREINTA Y TRES
801;8;1;1420;894;196;346;67047;1318755;102028;102;17767290;1,9;465848031;50,3;17,767;465,848;;False;101;3124;19,959370025169367;11,533002564399407;FLORIDA;MONTEVIDEO
802;8;2;13;1;0;12;67047;73377;533821;534;17767290;1,9;14214980;1,5;17,767;14,215;;False;101;55;16,469806896101773;13,187815855755735;FLORIDA;ARTIGAS
803;8;3;892;161;181;136;67047;520173;88131;88;17767290;1,9;86306492;9,3;17,767;86,306;94070,0;True;101;563;18,273415379180292;11,386579622903268;FLORIDA;CANELONES
804;8;4;37;1;9;30;67047;84698;335796;336;17767290;1,9;17048887;1,8;17,767;17,049;;False;101;88;16,651595480970684;12,724259111702338;FLORIDA;CERRO LARGO
805;8;5;107;23;12;84;67047;123203;194958;195;17767290;1,9;43788749;4,7;17,767;43,789;;False;101;60;17,594887470203254;12,180539429731901;FLORIDA;COLONIA
806;8;6;307;52;81;53;67047;57084;121653;122;17767290;1,9;13023942;1,4;17,767;13,024;182177,0;True;101;40;16,38229991389759;11,708928008820047;FLORIDA;DURAZNO
807;8;7;84;10;21;26;67047;25050;125607;126;17767290;1,9;7284124;0,8;17,767;7,284;52794,0;True;101;28;15,801207743298134;11,740913263947315;FLORIDA;FLORES
809;8;9;163;30;42;36;67047;58815;130899;131;17767290;1,9;15594153;1,7;17,767;15,594;116143,0;True;101;54;16,562406594269497;11,782181312449406;FLORIDA;LAVALLEJA
810;8;10;310;64;75;280;67047;164298;166590;167;17767290;1,9;51311595;5,5;17,767;51,312;;False;101;188;17,753427307993373;12,023290982903763;FLORIDA;MALDONADO
811;8;11;47;17;11;42;67047;113107;311240;311;17767290;1,9;26828524;2,9;17,767;26,829;;False;101;144;17,104976207843436;12,648319597730866;FLORIDA;PAYSANDU
812;8;12;30;6;8;16;67047;54765;290364;290;17767290;1,9;24297744;2,6;17,767;24,298;;False;101;67;17,00589406449475;12,578890587306093;FLORIDA;RIO NEGRO
813;8;13;46;9;7;34;67047;103473;419126;419;17767290;1,9;20212707;2,2;17,767;20,213;;False;101;62;16,821822024002444;12,945926869688737;FLORIDA;RIVERA
814;8;14;62;8;5;53;67047;68088;253261;253;17767290;1,9;17547856;1,9;17,767;17,548;;False;101;54;16,680442335171204;12,442175856508216;FLORIDA;ROCHA
815;8;15;19;0;1;18;67047;124861;427824;428;17767290;1,9;25542275;2,8;17,767;25,542;;False;101;97;17,05584548056092;12,96646717503861;FLORIDA;SALTO
816;8;16;321;62;68;39;67047;108304;96337;96;17767290;1,9;26930981;2,9;17,767;26,931;70039,0;True;101;154;17,108787891900022;11,475607739985847;FLORIDA;SAN JOSE
817;8;17;51;4;11;20;67047;82594;250560;251;17767290;1,9;22993631;2,5;17,767;22,994;;False;101;85;16,95072782250245;12,431453691784576;FLORIDA;SORIANO
818;8;18;68;11;16;52;67047;90051;282751;283;17767290;1,9;18093592;2,0;17,767;18,094;;False;101;61;16,71106840040235;12,552321930665304;FLORIDA;TACUAREMBO
819;8;19;64;9;7;43;67047;48134;238184;238;17767290;1,9;11720592;1,3;17,767;11,721;44278,0;True;101;38;16,276857852782847;12,380798763202296;FLORIDA;TREINTA Y TRES
901;9;1;1264;836;132;1171;58815;1318755;134438;134;15594153;1,7;465848031;50,3;15,594;465,848;;False;54;3124;19,959370025169367;11,80885840520354;LAVALLEJA;MONTEVIDEO
902;9;2;7;2;1;7;58815;73377;593134;593;15594153;1,7;14214980;1,5;15,594;14,215;;False;54;55;16,469806896101773;13,293175622098437;LAVALLEJA;ARTIGAS
903;9;3;446;94;99;99;58815;520173;114784;115;15594153;1,7;86306492;9,3;15,594;86,306;51167,0;True;54;563;18,273415379180292;11,65080738033201;LAVALLEJA;CANELONES
904;9;4;64;9;18;56;58815;84698;268569;269;15594153;1,7;17048887;1,8;15,594;17,049;;False;54;88;16,651595480970684;12,500863143156742;LAVALLEJA;CERRO LARGO
905;9;5;39;6;16;29;58815;123203;280946;281;15594153;1,7;43788749;4,7;15,594;43,789;;False;54;60;17,594887470203254;12,5459177590302;LAVALLEJA;COLONIA
906;9;6;29;8;4;16;58815;57084;202724;203;15594153;1,7;13023942;1,4;15,594;13,024;;False;54;40;16,38229991389759;12,219600727009865;LAVALLEJA;DURAZNO
907;9;7;17;3;5;17;58815;25050;236470;236;15594153;1,7;7284124;0,8;15,594;7,284;;False;54;28;15,801207743298134;12,373576628973705;LAVALLEJA;FLORES
908;9;8;138;24;23;44;58815;67047;130899;131;15594153;1,7;17767290;1,9;15,594;17,767;116143,0;True;54;101;16,692869684280286;11,782181312449406;LAVALLEJA;FLORIDA
910;9;10;936;222;182;140;58815;164298;86435;86;15594153;1,7;51311595;5,5;15,594;51,312;151560,0;True;54;188;17,753427307993373;11,367147965356887;LAVALLEJA;MALDONADO
911;9;11;28;7;8;22;58815;113107;422102;422;15594153;1,7;26828524;2,9;15,594;26,829;;False;54;144;17,104976207843436;12,953002269973059;LAVALLEJA;PAYSANDU
