,cod,depto_origen,depto_destino,personas_mig,pob_origen,pob_destino,dist,pbi_origen,pbi_porcen_ori,pbi_destino,pbi_porcen_des,largo_limite,dummy_limit,log_pbi_destino,log_dist
36,301,3,1,11162,520173,1318755,22524,86306492,"9,3",465848031,"50,3",60107.0,True,19.959370025169367,10.022336686374508
37,302,3,2,74,520173,73377,601915,86306492,"9,3",14214980,"1,5",,False,16.469806896101773,13.307871518308573
38,304,3,4,274,520173,84698,371159,86306492,"9,3",17048887,"1,8",,False,16.651595480970684,12.82438582120764
39,305,3,5,422,520173,123203,189989,86306492,"9,3",43788749,"4,7",,False,17.594887470203254,12.154721454729817
40,306,3,6,223,520173,57084,190159,86306492,"9,3",13023942,"1,4",,False,16.38229991389759,12.155615843290757
41,307,3,7,82,520173,25050,174329,86306492,"9,3",7284124,"0,8",,False,15.801207743298134,12.068699597473461
42,308,3,8,670,520173,67047,88131,86306492,"9,3",17767290,"1,9",94070.0,True,16.692869684280286,11.386579622903268
43,309,3,9,403,520173,58815,114784,86306492,"9,3",15594153,"1,7",51167.0,True,16.562406594269497,11.65080738033201
44,310,3,10,1345,520173,164298,113438,86306492,"9,3",51311595,"5,5",24113.0,True,17.753427307993373,11.639011711145091
45,311,3,11,148,520173,113107,359961,86306492,"9,3",26828524,"2,9",,False,17.104976207843436,12.79375097123048
46,312,3,12,154,520173,54765,313044,86306492,"9,3",24297744,"2,6",,False,17.00589406449475,12.654099034722412
47,313,3,13,320,520173,103473,487220,86306492,"9,3",20212707,"2,2",,False,16.821822024002444,13.09647104543838
48,314,3,14,360,520173,68088,232423,86306492,"9,3",17547856,"1,9",,False,16.680442335171204,12.356314266360716
49,315,3,15,159,520173,124861,478928,86306492,"9,3",25542275,"2,8",,False,17.05584548056092,13.079305551942497
50,316,3,16,908,520173,108304,82580,86306492,"9,3",26930981,"2,9",48749.0,True,17.108787891900022,11.321522799440082
51,317,3,17,154,520173,82594,254962,86306492,"9,3",22993631,"2,5",,False,16.95072782250245,12.448869793428194
52,318,3,18,251,520173,90051,350845,86306492,"9,3",18093592,2,,False,16.71106840040235,12.768099809474426
53,319,3,19,124,520173,48134,265710,86306492,"9,3",11720592,"1,3",,False,16.276857852782847,12.490160767471739
54,401,4,1,1805,84698,1318755,393680,17048887,"1,8",465848031,"50,3",,False,19.959370025169367,12.88329367553986
55,402,4,2,15,84698,73377,406694,17048887,"1,8",14214980,"1,5",,False,16.469806896101773,12.915816338897384
56,403,4,3,435,84698,520173,371156,17048887,"1,8",86306492,"9,3",,False,18.273415379180292,12.824377738385657
57,405,4,5,63,84698,123203,472743,17048887,"1,8",43788749,"4,7",,False,17.594887470203254,13.066307179430646
58,406,4,6,67,84698,57084,277112,17048887,"1,8",13023942,"1,4",91548.0,True,16.38229991389759,12.532177035579231
59,407,4,7,5,84698,25050,347479,17048887,"1,8",7284124,"0,8",,False,15.801207743298134,12.758459510506242
60,408,4,8,73,84698,67047,335796,17048887,"1,8",17767290,"1,9",,False,16.692869684280286,12.724259111702338
61,409,4,9,131,84698,58815,268550,17048887,"1,8",15594153,"1,7",,False,16.562406594269497,12.500792395333605
62,410,4,10,810,84698,164298,322406,17048887,"1,8",51311595,"5,5",,False,17.753427307993373,12.683566899863274
63,411,4,11,61,84698,113107,444743,17048887,"1,8",26828524,"2,9",,False,17.104976207843436,13.005251866224905
64,412,4,12,41,84698,54765,486397,17048887,"1,8",24297744,"2,6",,False,17.00589406449475,13.094780441851915
65,413,4,13,145,84698,103473,240871,17048887,"1,8",20212707,"2,2",64044.0,True,16.821822024002444,12.392016799455277
66,414,4,14,95,84698,68088,254936,17048887,"1,8",17547856,"1,9",,False,16.680442335171204,12.448767812247556
67,415,4,15,19,84698,124861,427098,17048887,"1,8",25542275,"2,8",,False,17.05584548056092,12.964768774074505
68,416,4,16,49,84698,108304,417388,17048887,"1,8",26930981,"2,9",,False,17.108787891900022,12.941771523810912
69,417,4,17,34,84698,82594,468671,17048887,"1,8",22993631,"2,5",,False,16.95072782250245,13.057656308730087
70,418,4,18,135,84698,90051,249464,17048887,"1,8",18093592,2,102685.0,True,16.71106840040235,12.427069895185959
71,419,4,19,476,84698,48134,109230,17048887,"1,8",11720592,"1,3",216049.0,True,16.276857852782847,11.60121102983759
72,501,5,1,2690,123203,1318755,172800,43788749,"4,7",465848031,"50,3",,False,19.959370025169367,12.059890135352092
73,502,5,2,28,123203,73377,556292,43788749,"4,7",14214980,"1,5",,False,16.469806896101773,13.229048615230159
74,503,5,3,366,123203,520173,189992,43788749,"4,7",86306492,"9,3",,False,18.273415379180292,12.154737244993013
75,504,5,4,20,123203,84698,472743,43788749,"4,7",17048887,"1,8",,False,16.651595480970684,13.066307179430646
76,506,5,6,63,123203,57084,199701,43788749,"4,7",13023942,"1,4",,False,16.38229991389759,12.204576526902637
77,507,5,7,69,123203,25050,125265,43788749,"4,7",7284124,"0,8",2483.0,True,15.801207743298134,11.738186772255439
78,508,5,8,53,123203,67047,194958,43788749,"4,7",17767290,"1,9",,False,16.692869684280286,12.180539429731901
79,509,5,9,19,123203,58815,280944,43788749,"4,7",15594153,"1,7",,False,16.562406594269497,12.545910640199113
80,510,5,10,309,123203,164298,296954,43788749,"4,7",51311595,"5,5",,False,17.753427307993373,12.601332523634476
81,511,5,11,71,123203,113107,251002,43788749,"4,7",26828524,"2,9",,False,17.104976207843436,12.433216186209666
82,512,5,12,88,123203,54765,173119,43788749,"4,7",24297744,"2,6",,False,17.00589406449475,12.06173449828346
83,513,5,13,34,123203,103473,484613,43788749,"4,7",20212707,"2,2",,False,16.821822024002444,13.091105913253198
84,514,5,14,35,123203,68088,398583,43788749,"4,7",17547856,"1,9",,False,16.680442335171204,12.895671036578872
85,515,5,15,68,123203,124861,369969,43788749,"4,7",25542275,"2,8",,False,17.05584548056092,12.821174497326567
86,516,5,16,269,123203,108304,123288,43788749,"4,7",26930981,"2,9",67607.0,True,17.108787891900022,11.722278360815213
87,517,5,17,513,123203,82594,115037,43788749,"4,7",22993631,"2,5",144356.0,True,16.95072782250245,11.653009094728887
88,518,5,18,34,123203,90051,348238,43788749,"4,7",18093592,2,,False,16.71106840040235,12.760641433044054
89,519,5,19,23,123203,48134,412983,43788749,"4,7",11720592,"1,3",,False,16.276857852782847,12.931161708868379
90,601,6,1,1610,57084,1318755,198867,13023942,"1,4",465848031,"50,3",,False,19.959370025169367,12.200391538558206
91,602,6,2,32,57084,73377,446123,13023942,"1,4",14214980,"1,5",,False,16.469806896101773,13.008349977733939
92,603,6,3,466,57084,520173,190058,13023942,"1,4",86306492,"9,3",,False,18.273415379180292,12.1550845677172
93,604,6,4,64,57084,84698,277112,13023942,"1,4",17048887,"1,8",91548.0,True,16.651595480970684,12.532177035579231
94,605,6,5,70,57084,123203,199701,13023942,"1,4",43788749,"4,7",,False,17.594887470203254,12.204576526902637
95,607,6,7,149,57084,25050,74436,13023942,"1,4",7284124,"0,8",91775.0,True,15.801207743298134,11.217694974761118
96,608,6,8,404,57084,67047,121653,13023942,"1,4",17767290,"1,9",182177.0,True,16.692869684280286,11.708928008820047
97,609,6,9,67,57084,58815,202724,13023942,"1,4",15594153,"1,7",,False,16.562406594269497,12.219600727009865
98,610,6,10,198,57084,164298,260638,13023942,"1,4",51311595,"5,5",,False,17.753427307993373,12.470887750387156
99,611,6,11,59,57084,113107,256308,13023942,"1,4",26828524,"2,9",,False,17.104976207843436,12.454135125286806
100,612,6,12,62,57084,54765,235433,13023942,"1,4",24297744,"2,6",112081.0,True,17.00589406449475,12.369181650898934
101,613,6,13,42,57084,103473,336484,13023942,"1,4",20212707,"2,2",,False,16.821822024002444,12.726305878645231
102,614,6,14,61,57084,68088,299700,13023942,"1,4",17547856,"1,9",,False,16.680442335171204,12.610537253304754
103,615,6,15,28,57084,124861,347928,13023942,"1,4",25542275,"2,8",,False,17.05584548056092,12.759750840798842
104,616,6,16,124,57084,108304,174995,13023942,"1,4",26930981,"2,9",,False,17.108787891900022,12.07251268106891
105,617,6,17,32,57084,82594,195629,13023942,"1,4",22993631,"2,5",,False,16.95072782250245,12.183975287351856
106,618,6,18,212,57084,90051,200110,13023942,"1,4",18093592,2,219925.0,True,16.71106840040235,12.206622494335608
107,619,6,19,77,57084,48134,217352,13023942,"1,4",11720592,"1,3",17594.0,True,16.276857852782847,12.289273438122935
108,701,7,1,735,25050,1318755,182359,7284124,"0,8",465848031,"50,3",,False,19.959370025169367,12.113732550653646
109,702,7,2,2,25050,73377,450690,7284124,"0,8",14214980,"1,5",,False,16.469806896101773,13.01853502072458
110,703,7,3,162,25050,520173,174329,7284124,"0,8",86306492,"9,3",,False,18.273415379180292,12.068699597473461
111,704,7,4,13,25050,84698,347479,7284124,"0,8",17048887,"1,8",,False,16.651595480970684,12.758459510506242
112,705,7,5,86,25050,123203,125265,7284124,"0,8",43788749,"4,7",2483.0,True,17.594887470203254,11.738186772255439
113,706,7,6,90,25050,57084,74436,7284124,"0,8",13023942,"1,4",91775.0,True,16.38229991389759,11.217694974761118
114,708,7,8,76,25050,67047,125607,7284124,"0,8",17767290,"1,9",52794.0,True,16.692869684280286,11.740913263947315
115,709,7,9,5,25050,58815,236470,7284124,"0,8",15594153,"1,7",,False,16.562406594269497,12.373576628973705
116,710,7,10,79,25050,164298,272160,7284124,"0,8",51311595,"5,5",,False,17.753427307993373,12.51414540762969
117,711,7,11,30,25050,113107,186959,7284124,"0,8",26828524,"2,9",,False,17.104976207843436,12.138644620460736
118,712,7,12,36,25050,54765,166083,7284124,"0,8",24297744,"2,6",2760.0,True,17.00589406449475,12.020242942380332
119,713,7,13,10,25050,103473,359348,7284124,"0,8",20212707,"2,2",,False,16.821822024002444,12.792046557276537
120,714,7,14,13,25050,68088,350525,7284124,"0,8",17547856,"1,9",,False,16.680442335171204,12.767187309589332
121,715,7,15,17,25050,124861,305926,7284124,"0,8",25542275,"2,8",,False,17.05584548056092,12.631098521623553
122,716,7,16,116,25050,108304,120843,7284124,"0,8",26930981,"2,9",69905.0,True,17.108787891900022,11.702247461408927
123,717,7,17,85,25050,82594,126279,7284124,"0,8",22993631,"2,5",118331.0,True,16.95072782250245,11.746249023730215
124,718,7,18,29,25050,90051,222974,7284124,"0,8",18093592,2,,False,16.71106840040235,12.314810451716637
125,719,7,19,14,25050,48134,287718,7284124,"0,8",11720592,"1,3",,False,16.276857852782847,12.569736112754574
126,801,8,1,1420,67047,1318755,102028,17767290,"1,9",465848031,"50,3",,False,19.959370025169367,11.533002564399407
127,802,8,2,13,67047,73377,533821,17767290,"1,9",14214980,"1,5",,False,16.469806896101773,13.187815855755735
128,803,8,3,892,67047,520173,88131,17767290,"1,9",86306492,"9,3",94070.0,True,18.273415379180292,11.386579622903268
129,804,8,4,37,67047,84698,335796,17767290,"1,9",17048887,"1,8",,False,16.651595480970684,12.724259111702338
130,805,8,5,107,67047,123203,194958,17767290,"1,9",43788749,"4,7",,False,17.594887470203254,12.180539429731901
131,806,8,6,307,67047,57084,121653,17767290,"1,9",13023942,"1,4",182177.0,True,16.38229991389759,11.708928008820047
132,807,8,7,84,67047,25050,125607,17767290,"1,9",7284124,"0,8",52794.0,True,15.801207743298134,11.740913263947315
133,809,8,9,163,67047,58815,130899,17767290,"1,9",15594153,"1,7",116143.0,True,16.562406594269497,11.782181312449406
134,810,8,10,310,67047,164298,166590,17767290,"1,9",51311595,"5,5",,False,17.753427307993373,12.023290982903763
135,811,8,11,47,67047,113107,311240,17767290,"1,9",26828524,"2,9",,False,17.104976207843436,12.648319597730866
136,812,8,12,30,67047,54765,290364,17767290,"1,9",24297744,"2,6",,False,17.00589406449475,12.578890587306093
137,813,8,13,46,67047,103473,419126,17767290,"1,9",20212707,"2,2",,False,16.821822024002444,12.945926869688737
138,814,8,14,62,67047,68088,253261,17767290,"1,9",17547856,"1,9",,False,16.680442335171204,12.442175856508216
139,815,8,15,19,67047,124861,427824,17767290,"1,9",25542275,"2,8",,False,17.05584548056092,12.96646717503861
140,816,8,16,321,67047,108304,96337,17767290,"1,9",26930981,"2,9",70039.0,True,17.108787891900022,11.475607739985847
141,817,8,17,51,67047,82594,250560,17767290,"1,9",22993631,"2,5",,False,16.95072782250245,12.431453691784576
142,818,8,18,68,67047,90051,282751,17767290,"1,9",18093592,2,,False,16.71106840040235,12.552321930665304
143,819,8,19,64,67047,48134,238184,17767290,"1,9",11720592,"1,3",44278.0,True,16.276857852782847,12.380798763202296
144,901,9,1,1264,58815,1318755,134438,15594153,"1,7",465848031,"50,3",,False,19.959370025169367,11.80885840520354
145,902,9,2,7,58815,73377,593134,15594153,"1,7",14214980,"1,5",,False,16.469806896101773,13.293175622098437
146,903,9,3,446,58815,520173,114784,15594153,"1,7",86306492,"9,3",51167.0,True,18.273415379180292,11.65080738033201
147,904,9,4,64,58815,84698,268569,15594153,"1,7",17048887,"1,8",,False,16.651595480970684,12.500863143156742
148,905,9,5,39,58815,123203,280946,15594153,"1,7",43788749,"4,7",,False,17.594887470203254,12.5459177590302
149,906,9,6,29,58815,57084,202724,15594153,"1,7",13023942,"1,4",,False,16.38229991389759,12.219600727009865
150,907,9,7,17,58815,25050,236470,15594153,"1,7",7284124,"0,8",,False,15.801207743298134,12.373576628973705
151,908,9,8,138,58815,67047,130899,15594153,"1,7",17767290,"1,9",116143.0,True,16.692869684280286,11.782181312449406
152,910,9,10,936,58815,164298,86435,15594153,"1,7",51311595,"5,5",151560.0,True,17.753427307993373,11.367147965356887
153,911,9,11,28,58815,113107,422102,15594153,"1,7",26828524,"2,9",,False,17.104976207843436,12.953002269973059
154,912,9,12,11,58815,54765,401227,15594153,"1,7",24297744,"2,6",,False,17.00589406449475,12.902282630911184
155,913,9,13,25,58815,103473,464972,15594153,"1,7",20212707,"2,2",,False,16.821822024002444,13.04973246770273
156,914,9,14,150,58815,68088,153094,15594153,"1,7",17547856,"1,9",72324.0,True,16.680442335171204,11.938807390805975
157,915,9,15,15,58815,124861,542686,15594153,"1,7",25542275,"2,8",,False,17.05584548056092,13.20428616277753
158,916,9,16,45,58815,108304,174452,15594153,"1,7",26930981,"2,9",,False,17.108787891900022,12.06940491115224
159,917,9,17,11,58815,82594,346834,15594153,"1,7",22993631,"2,5",,False,16.95072782250245,12.75660155829868
160,918,9,18,45,58815,90051,354035,15594153,"1,7",18093592,2,,False,16.71106840040235,12.777151057285087
161,919,9,19,221,58815,48134,163121,15594153,"1,7",11720592,"1,3",128202.0,True,16.276857852782847,12.002247535685651
162,1001,10,1,2333,164298,1318755,124244,51311595,"5,5",465848031,"50,3",,False,19.959370025169367,11.730002653054457
163,1002,10,2,46,164298,73377,658957,51311595,"5,5",14214980,"1,5",,False,16.469806896101773,13.398413560976383
164,1003,10,3,862,164298,520173,113400,51311595,"5,5",86306492,"9,3",24113.0,True,18.273415379180292,11.638676670275789
165,1004,10,4,208,164298,84698,322429,51311595,"5,5",17048887,"1,8",,False,16.651595480970684,12.683638235941526
166,1005,10,5,196,164298,123203,296919,51311595,"5,5",43788749,"4,7",,False,17.594887470203254,12.601214653315264
167,1006,10,6,75,164298,57084,260814,51311595,"5,5",13023942,"1,4",,False,16.38229991389759,12.471562788575458
168,1007,10,7,58,164298,25050,272152,51311595,"5,5",7284124,"0,8",,False,15.801207743298134,12.514116012723823
169,1008,10,8,121,164298,67047,166582,51311595,"5,5",17767290,"1,9",,False,16.692869684280286,12.023242959660504
170,1009,10,9,407,164298,58815,85327,51311595,"5,5",15594153,"1,7",151560.0,True,16.562406594269497,11.354246213289242
171,1011,10,11,95,164298,113107,457785,51311595,"5,5",26828524,"2,9",,False,17.104976207843436,13.034154920564069
172,1012,10,12,95,164298,54765,423946,51311595,"5,5",24297744,"2,6",,False,17.00589406449475,12.957361367612748
173,1013,10,13,117,164298,103473,533797,51311595,"5,5",20212707,"2,2",,False,16.821822024002444,13.18777089585434
174,1014,10,14,535,164298,68088,141478,51311595,"5,5",17547856,"1,9",117320.0,True,16.680442335171204,11.85989950694582
175,1015,10,15,98,164298,124861,574370,51311595,"5,5",25542275,"2,8",,False,17.05584548056092,13.261029066939944
176,1016,10,16,131,164298,108304,191187,51311595,"5,5",26930981,"2,9",,False,17.108787891900022,12.161007285656103
177,1017,10,17,110,164298,82594,365864,51311595,"5,5",22993631,"2,5",,False,16.95072782250245,12.810016958629348
178,1018,10,18,71,164298,90051,419858,51311595,"5,5",18093592,2,,False,16.71106840040235,12.947671837854376
179,1019,10,19,259,164298,48134,216981,51311595,"5,5",11720592,"1,3",,False,16.276857852782847,12.287565071085519
180,1101,11,1,2096,113107,1318755,368039,26828524,"2,9",465848031,"50,3",,False,19.959370025169367,12.815944189796639
181,1102,11,2,75,113107,73377,304617,26828524,"2,9",14214980,"1,5",,False,16.469806896101773,12.626810528785368
182,1103,11,3,434,113107,520173,360009,26828524,"2,9",86306492,"9,3",,False,18.273415379180292,12.793884310119799
183,1104,11,4,35,113107,84698,444743,26828524,"2,9",17048887,"1,8",,False,16.651595480970684,13.005251866224905
184,1105,11,5,151,113107,123203,251003,26828524,"2,9",43788749,"4,7",,False,17.594887470203254,12.43322017023373
185,1106,11,6,55,113107,57084,256355,26828524,"2,9",13023942,"1,4",,False,16.38229991389759,12.454318481605211
186,1107,11,7,29,113107,25050,187006,26828524,"2,9",7284124,"0,8",,False,15.801207743298134,12.13889598088349
187,1108,11,8,57,113107,67047,311287,26828524,"2,9",17767290,"1,9",,False,16.692869684280286,12.64847059519793
188,1109,11,9,37,113107,58815,422149,26828524,"2,9",15594153,"1,7",,False,16.562406594269497,12.953113611268593
189,1110,11,10,420,113107,164298,457840,26828524,"2,9",51311595,"5,5",,False,17.753427307993373,13.034275057082985
190,1112,11,12,640,113107,54765,78652,26828524,"2,9",24297744,"2,6",203139.0,True,17.00589406449475,11.272788337279447
191,1113,11,13,66,113107,103473,340541,26828524,"2,9",20212707,"2,2",,False,16.821822024002444,12.73829080848292
192,1114,11,14,50,113107,68088,536205,26828524,"2,9",17547856,"1,9",,False,16.680442335171204,13.192271829619296
193,1115,11,15,480,113107,124861,121845,26828524,"2,9",25542275,"2,8",204668.0,True,17.05584548056092,11.710505024153164
194,1116,11,16,116,113107,108304,306523,26828524,"2,9",26930981,"2,9",,False,17.108787891900022,12.63304807232602
195,1117,11,17,98,113107,82594,145587,26828524,"2,9",22993631,"2,5",,False,16.95072782250245,11.888529125044231
196,1118,11,18,229,113107,90051,240569,26828524,"2,9",18093592,2,98654.0,True,16.71106840040235,12.390762229666265
197,1119,11,19,25,113107,48134,454655,26828524,"2,9",11720592,"1,3",,False,16.276857852782847,13.027294168564168
198,1201,12,1,1219,54765,1318755,314803,24297744,"2,6",465848031,"50,3",,False,19.959370025169367,12.659702325340206
199,1202,12,2,30,54765,73377,380391,24297744,"2,6",14214980,"1,5",,False,16.469806896101773,12.848954950067492
200,1203,12,3,316,54765,520173,313213,24297744,"2,6",86306492,"9,3",,False,18.273415379180292,12.654638749261657
201,1204,12,4,20,54765,84698,486397,24297744,"2,6",17048887,"1,8",,False,16.651595480970684,13.094780441851915
202,1205,12,5,176,54765,123203,173120,24297744,"2,6",43788749,"4,7",,False,17.594887470203254,12.061740274640254
203,1206,12,6,54,54765,57084,235480,24297744,"2,6",13023942,"1,4",112081.0,True,16.38229991389759,12.369381263142198
204,1207,12,7,77,54765,25050,166130,24297744,"2,6",7284124,"0,8",2760.0,True,15.801207743298134,12.020525893380524
205,1208,12,8,27,54765,67047,290411,24297744,"2,6",17767290,"1,9",,False,16.692869684280286,12.579052440003274
206,1209,12,9,15,54765,58815,401274,24297744,"2,6",15594153,"1,7",,False,16.562406594269497,12.902399764721743
207,1210,12,10,223,54765,164298,424153,24297744,"2,6",51311595,"5,5",,False,17.753427307993373,12.957849518180335
208,1211,12,11,516,54765,113107,78652,24297744,"2,6",26828524,"2,9",203139.0,True,17.104976207843436,11.272788337279447
209,1213,12,13,54,54765,103473,382195,24297744,"2,6",20212707,"2,2",,False,16.821822024002444,12.853686228546799
210,1214,12,14,48,54765,68088,515329,24297744,"2,6",17547856,"1,9",,False,16.680442335171204,13.152560810629145
211,1215,12,15,133,54765,124861,197619,24297744,"2,6",25542275,"2,8",,False,17.05584548056092,12.194096213519574
212,1216,12,16,107,54765,108304,256067,24297744,"2,6",26930981,"2,9",,False,17.108787891900022,12.453194407969322
213,1217,12,17,270,54765,82594,67704,24297744,"2,6",22993631,"2,5",177941.0,True,16.95072782250245,11.122900541349942
214,1218,12,18,89,54765,90051,282223,24297744,"2,6",18093592,2,39858.0,True,16.71106840040235,12.550452817560215
215,1219,12,19,9,54765,48134,443288,24297744,"2,6",11720592,"1,3",,False,16.276857852782847,13.001974950662264
216,1301,13,1,2390,103473,1318755,496028,20212707,"2,2",465848031,"50,3",,False,19.959370025169367,13.114387655726635
217,1302,13,2,102,103473,73377,165823,20212707,"2,2",14214980,"1,5",,False,16.469806896101773,12.01867623341344
218,1303,13,3,584,103473,520173,487219,20212707,"2,2",86306492,"9,3",,False,18.273415379180292,13.096468992975373
219,1304,13,4,162,103473,84698,240871,20212707,"2,2",17048887,"1,8",64044.0,True,16.651595480970684,12.392016799455277
220,1305,13,5,77,103473,123203,484612,20212707,"2,2",43788749,"4,7",,False,17.594887470203254,13.091103849748851
221,1306,13,6,50,103473,57084,336484,20212707,"2,2",13023942,"1,4",,False,16.38229991389759,12.726305878645231
222,1307,13,7,22,103473,25050,359348,20212707,"2,2",7284124,"0,8",,False,15.801207743298134,12.792046557276537
223,1308,13,8,63,103473,67047,419126,20212707,"2,2",17767290,"1,9",,False,16.692869684280286,12.945926869688737
224,1309,13,9,49,103473,58815,464972,20212707,"2,2",15594153,"1,7",,False,16.562406594269497,13.04973246770273
225,1310,13,10,227,103473,164298,533774,20212707,"2,2",51311595,"5,5",,False,17.753427307993373,13.187727807385276
226,1311,13,11,143,103473,113107,340541,20212707,"2,2",26828524,"2,9",,False,17.104976207843436,12.73829080848292
227,1312,13,12,36,103473,54765,382195,20212707,"2,2",24297744,"2,6",,False,17.00589406449475,12.853686228546799
228,1314,13,14,46,103473,68088,466304,20212707,"2,2",17547856,"1,9",,False,16.680442335171204,13.052593060928182
229,1315,13,15,120,103473,124861,286873,20212707,"2,2",25542275,"2,8",26429.0,True,17.05584548056092,12.566794888095085
230,1316,13,16,99,103473,108304,459885,20212707,"2,2",26930981,"2,9",,False,17.108787891900022,13.03873173721007
231,1317,13,17,25,103473,82594,446792,20212707,"2,2",22993631,"2,5",,False,16.95072782250245,13.00984844091393
232,1318,13,18,546,103473,90051,145310,20212707,"2,2",18093592,2,214679.0,True,16.71106840040235,11.886624670314742
233,1319,13,19,57,103473,48134,324423,20212707,"2,2",11720592,"1,3",,False,16.276857852782847,12.689803498833404
234,1401,14,1,1435,68088,1318755,252072,17547856,"1,9",465848031,"50,3",,False,19.959370025169367,12.437470039970721
235,1402,14,2,8,68088,73377,623208,17547856,"1,9",14214980,"1,5",,False,16.469806896101773,13.342635610426758
236,1403,14,3,407,68088,520173,232418,17547856,"1,9",86306492,"9,3",,False,18.273415379180292,12.356292753628404
237,1404,14,4,59,68088,84698,254955,17547856,"1,9",17048887,"1,8",,False,16.651595480970684,12.448842337979562
238,1405,14,5,49,68088,123203,398581,17547856,"1,9",43788749,"4,7",,False,17.594887470203254,12.895666018790813
239,1406,14,6,18,68088,57084,299700,17547856,"1,9",13023942,"1,4",,False,16.38229991389759,12.610537253304754
240,1407,14,7,7,68088,25050,350524,17547856,"1,9",7284124,"0,8",,False,15.801207743298134,12.7671844567217
