loc_origen,loc_destino,personas_mig,pobl_origen,pobl_destino
9622,3525,1,2825,15908
9722,3525,1,553,15908
10320,3525,10,62590,15908
10321,3525,2,27471,15908
10522,3525,1,6597,15908
10523,3525,1,8830,15908
10524,3525,5,9277,15908
10830,3525,1,9819,15908
10944,3525,1,2838,15908
10947,3525,1,149,15908
11120,3525,9,76412,15908
11821,3525,1,115,15908
11827,3525,3,1094,15908
11894,3525,1,122,15908
12320,3525,5,24406,15908
12421,3525,11,16756,15908
12621,3525,4,2450,15908
12797,3525,3,779,15908
13220,3525,12,64465,15908
13521,3525,1,3788,15908
14320,3525,4,25422,15908
14521,3525,3,9675,15908
14823,3525,1,510,15908
15120,3525,24,104011,15908
15523,3525,3,2762,15908
15832,3525,1,270,15908
15959,3525,1,171,15908
16220,3525,1,36743,15908
16421,3525,3,10166,15908
16521,3525,3,20239,15908
16824,3525,3,6870,15908
17220,3525,8,41974,15908
17321,3525,1,17174,15908
17722,3525,2,998,15908
18220,3525,15,54755,15908
18321,3525,6,12985,15908
18980,3525,1,133,15908
19220,3525,5,25477,15908
19521,3525,1,2341,15908
19522,3525,2,3810,15908
1020,3526,68,1304729,3727
2220,3526,1,40657,3727
4220,3526,1,51830,3727
4821,3526,2,1511,3727
6220,3526,1,34368,3727
8421,3526,1,6130,3727
8721,3526,1,1357,3727
8821,3526,3,540,3727
8933,3526,1,396,3727
10320,3526,2,62590,3727
12421,3526,1,16756,3727
15120,3526,3,104011,3727
16220,3526,7,36743,3727
18220,3526,1,54755,3727
19220,3526,1,25477,3727
19521,3526,2,2341,3727
1020,3527,174,1304729,6132
2220,3527,9,40657,6132
2521,3527,1,12200,6132
4220,3527,2,51830,6132
5320,3527,1,26231,6132
5321,3527,1,18041,6132
6421,3527,6,7176,6132
7320,3527,2,21429,6132
8521,3527,2,2402,6132
8721,3527,1,1357,6132
8722,3527,2,835,6132
8824,3527,1,810,6132
8940,3527,1,170,6132
9220,3527,2,38446,6132
10320,3527,2,62590,6132
10524,3527,3,9277,6132
10833,3527,1,3146,6132
11120,3527,3,76412,6132
13220,3527,1,64465,6132
13621,3527,2,3698,6132
13830,3527,1,295,6132
14320,3527,1,25422,6132
14521,3527,1,9675,6132
14622,3527,1,1022,6132
16220,3527,2,36743,6132
16824,3527,3,6870,6132
17220,3527,7,41974,6132
18220,3527,1,54755,6132
1020,3528,94,1304729,5089
8220,3528,2,33639,5089
8421,3528,1,6130,5089
8521,3528,7,2402,5089
8622,3528,15,2398,5089
8624,3528,1,1852,5089
8721,3528,3,1357,5089
9220,3528,13,38446,5089
9521,3528,1,2203,5089
9522,3528,1,5118,5089
9622,3528,2,2825,5089
9932,3528,1,49,5089
9955,3528,1,149,5089
10320,3528,5,62590,5089
10522,3528,1,6597,5089
10523,3528,2,8830,5089
10524,3528,1,9277,5089
10924,3528,2,1973,5089
14320,3528,1,25422,5089
18220,3528,1,54755,5089
19896,3528,1,133,5089
1020,3529,561,1304729,9813
2220,3529,13,40657,9813
2521,3529,12,12200,9813
4220,3529,7,51830,9813
5320,3529,1,26231,9813
5421,3529,2,10630,9813
5423,3529,1,9857,9813
5622,3529,1,3716,9813
6220,3529,1,34368,9813
8220,3529,7,33639,9813
8421,3529,3,6130,9813
8624,3529,1,1852,9813
8821,3529,4,540,9813
8823,3529,1,730,9813
9220,3529,4,38446,9813
10320,3529,5,62590,9813
10524,3529,2,9277,9813
11120,3529,3,76412,9813
11621,3529,1,2853,9813
12320,3529,1,24406,9813
12421,3529,2,16756,9813
12797,3529,5,779,9813
13220,3529,10,64465,9813
13521,3529,2,3788,9813
13522,3529,1,7235,9813
14421,3529,1,7541,9813
14521,3529,2,9675,9813
14722,3529,2,3495,9813
14923,3529,1,370,9813
15120,3529,6,104011,9813
16824,3529,1,6870,9813
17521,3529,1,4600,9813
17721,3529,1,783,9813
17823,3529,1,557,9813
18220,3529,3,54755,9813
18695,3529,2,450,9813
19220,3529,1,25477,9813
19521,3529,1,2341,9813
19723,3529,1,1199,9813
1020,3530,639,1304729,9295
2220,3530,13,40657,9295
2521,3530,5,12200,9295
2830,3530,1,1642,9295
4220,3530,12,51830,9295
4522,3530,2,14604,9295
5321,3530,1,18041,9295
5421,3530,1,10630,9295
5521,3530,1,3390,9295
5999,3530,1,56,9295
6220,3530,4,34368,9295
6724,3530,2,1094,9295
6790,3530,1,1124,9295
7721,3530,2,918,9295
8220,3530,2,33639,9295
8421,3530,1,6130,9295
8721,3530,1,1357,9295
9220,3530,3,38446,9295
10320,3530,6,62590,9295
10321,3530,1,27471,9295
10523,3530,1,8830,9295
10524,3530,2,9277,9295
10944,3530,1,2838,9295
11120,3530,8,76412,9295
11935,3530,1,137,9295
12320,3530,3,24406,9295
12421,3530,1,16756,9295
13220,3530,12,64465,9295
13522,3530,2,7235,9295
15120,3530,2,104011,9295
15522,3530,1,1926,9295
15965,3530,1,481,9295
16220,3530,1,36743,9295
16421,3530,1,10166,9295
16521,3530,2,20239,9295
16824,3530,1,6870,9295
17220,3530,8,41974,9295
18220,3530,7,54755,9295
18321,3530,2,12985,9295
18937,3530,1,240,9295
1020,3621,508,1304729,5562
2220,3621,9,40657,5562
4220,3621,1,51830,5562
4521,3621,4,3168,5562
4522,3621,1,14604,5562
5320,3621,5,26231,5562
5321,3621,6,18041,5562
5323,3621,2,12816,5562
5521,3621,1,3390,5562
6220,3621,1,34368,5562
7320,3621,3,21429,5562
8220,3621,12,33639,5562
8421,3621,3,6130,5562
8521,3621,1,2402,5562
8721,3621,2,1357,5562
9220,3621,6,38446,5562
9622,3621,1,2825,5562
9955,3621,3,149,5562
10320,3621,14,62590,5562
10321,3621,1,27471,5562
10523,3621,2,8830,5562
10524,3621,5,9277,5562
10956,3621,1,750,5562
11120,3621,11,76412,5562
11521,3621,1,5039,5562
12320,3621,11,24406,5562
12421,3621,1,16756,5562
13220,3621,13,64465,5562
14320,3621,1,25422,5562
14521,3621,1,9675,5562
14722,3621,3,3495,5562
14923,3621,1,370,5562
15120,3621,8,104011,5562
16220,3621,4,36743,5562
16421,3621,3,10166,5562
16621,3621,1,2604,5562
16824,3621,8,6870,5562
16826,3621,2,1277,5562
16925,3621,2,517,5562
17220,3621,1,41974,5562
18220,3621,2,54755,5562
18722,3621,1,2712,5562
18834,3621,2,298,5562
19220,3621,7,25477,5562
1020,3622,27,1304729,2274
6220,3622,2,34368,2274
8622,3622,1,2398,2274
8721,3622,2,1357,2274
9220,3622,4,38446,2274
10940,3622,2,944,2274
11521,3622,1,5039,2274
12421,3622,2,16756,2274
