,cod,depto_origen,nom_depto_orig,depto_destino,nom_depto_des,personas_mig,pbi_origen,pob_origen,pbi_destino,pob_destino,dist,log_pbi_destino,log_dist
26,1003,10,MALDONADO,3,CANELONES,862,51311595,164298,86306492,520173,113400,18.273415379180292,11.638676670275789
27,1103,11,PAYSANDU,3,CANELONES,434,26828524,113107,86306492,520173,360009,18.273415379180292,12.793884310119799
28,1203,12,RIO NEGRO,3,CANELONES,316,24297744,54765,86306492,520173,313213,18.273415379180292,12.654638749261657
29,1303,13,RIVERA,3,CANELONES,584,20212707,103473,86306492,520173,487219,18.273415379180292,13.096468992975373
30,1403,14,ROCHA,3,CANELONES,407,17547856,68088,86306492,520173,232418,18.273415379180292,12.356292753628404
31,1503,15,SALTO,3,CANELONES,543,25542275,124861,86306492,520173,478972,18.273415379180292,13.079397419569663
32,1603,16,SAN JOSE,3,CANELONES,689,26930981,108304,86306492,520173,82580,18.273415379180292,11.321522799440082
33,1703,17,SORIANO,3,CANELONES,293,22993631,82594,86306492,520173,255131,18.273415379180292,12.449532417718995
34,1803,18,TACUAREMBO,3,CANELONES,596,18093592,90051,86306492,520173,350845,18.273415379180292,12.768099809474426
35,1903,19,TREINTA Y TRES,3,CANELONES,259,11720592,48134,86306492,520173,265708,18.273415379180292,12.490153240440288
36,104,1,MONTEVIDEO,4,CERRO LARGO,1387,465848031,1318755,17048887,84698,393703,16.651595480970684,12.883352096918037
37,204,2,ARTIGAS,4,CERRO LARGO,20,14214980,73377,17048887,84698,406688,16.651595480970684,12.915801585681796
38,304,3,CANELONES,4,CERRO LARGO,274,86306492,520173,17048887,84698,371159,16.651595480970684,12.82438582120764
39,504,5,COLONIA,4,CERRO LARGO,20,43788749,123203,17048887,84698,472743,16.651595480970684,13.066307179430646
40,604,6,DURAZNO,4,CERRO LARGO,64,13023942,57084,17048887,84698,277112,16.651595480970684,12.532177035579231
41,704,7,FLORES,4,CERRO LARGO,13,7284124,25050,17048887,84698,347479,16.651595480970684,12.758459510506242
42,804,8,FLORIDA,4,CERRO LARGO,37,17767290,67047,17048887,84698,335796,16.651595480970684,12.724259111702338
43,904,9,LAVALLEJA,4,CERRO LARGO,64,15594153,58815,17048887,84698,268569,16.651595480970684,12.500863143156742
44,1004,10,MALDONADO,4,CERRO LARGO,208,51311595,164298,17048887,84698,322429,16.651595480970684,12.683638235941526
45,1104,11,PAYSANDU,4,CERRO LARGO,35,26828524,113107,17048887,84698,444743,16.651595480970684,13.005251866224905
46,1204,12,RIO NEGRO,4,CERRO LARGO,20,24297744,54765,17048887,84698,486397,16.651595480970684,13.094780441851915
47,1304,13,RIVERA,4,CERRO LARGO,162,20212707,103473,17048887,84698,240871,16.651595480970684,12.392016799455277
48,1404,14,ROCHA,4,CERRO LARGO,59,17547856,68088,17048887,84698,254955,16.651595480970684,12.448842337979562
49,1504,15,SALTO,4,CERRO LARGO,18,25542275,124861,17048887,84698,427098,16.651595480970684,12.964768774074505
50,1604,16,SAN JOSE,4,CERRO LARGO,31,26930981,108304,17048887,84698,417390,16.651595480970684,12.941776315504033
51,1704,17,SORIANO,4,CERRO LARGO,12,22993631,82594,17048887,84698,468718,16.651595480970684,13.057756587269816
52,1804,18,TACUAREMBO,4,CERRO LARGO,168,18093592,90051,17048887,84698,249464,16.651595480970684,12.427069895185959
53,1904,19,TREINTA Y TRES,4,CERRO LARGO,409,11720592,48134,17048887,84698,109230,16.651595480970684,11.60121102983759
54,105,1,MONTEVIDEO,5,COLONIA,2100,465848031,1318755,43788749,123203,172773,17.594887470203254,12.05973387314379
55,205,2,ARTIGAS,5,COLONIA,167,14214980,73377,43788749,123203,556293,17.594887470203254,13.229050412845622
56,305,3,CANELONES,5,COLONIA,422,86306492,520173,43788749,123203,189989,17.594887470203254,12.154721454729817
57,405,4,CERRO LARGO,5,COLONIA,63,17048887,84698,43788749,123203,472743,17.594887470203254,13.066307179430646
58,605,6,DURAZNO,5,COLONIA,70,13023942,57084,43788749,123203,199701,17.594887470203254,12.204576526902637
59,705,7,FLORES,5,COLONIA,86,7284124,25050,43788749,123203,125265,17.594887470203254,11.738186772255439
60,805,8,FLORIDA,5,COLONIA,107,17767290,67047,43788749,123203,194958,17.594887470203254,12.180539429731901
61,905,9,LAVALLEJA,5,COLONIA,39,15594153,58815,43788749,123203,280946,17.594887470203254,12.5459177590302
62,1005,10,MALDONADO,5,COLONIA,196,51311595,164298,43788749,123203,296919,17.594887470203254,12.601214653315264
63,1105,11,PAYSANDU,5,COLONIA,151,26828524,113107,43788749,123203,251003,17.594887470203254,12.43322017023373
64,1205,12,RIO NEGRO,5,COLONIA,176,24297744,54765,43788749,123203,173120,17.594887470203254,12.061740274640254
65,1305,13,RIVERA,5,COLONIA,77,20212707,103473,43788749,123203,484612,17.594887470203254,13.091103849748851
66,1405,14,ROCHA,5,COLONIA,49,17547856,68088,43788749,123203,398581,17.594887470203254,12.895666018790813
67,1505,15,SALTO,5,COLONIA,134,25542275,124861,43788749,123203,369966,17.594887470203254,12.821166388506196
68,1605,16,SAN JOSE,5,COLONIA,452,26930981,108304,43788749,123203,123292,17.594887470203254,11.722310804646833
69,1705,17,SORIANO,5,COLONIA,1053,22993631,82594,43788749,123203,115038,17.594887470203254,11.653017787546446
70,1805,18,TACUAREMBO,5,COLONIA,79,18093592,90051,43788749,123203,348238,17.594887470203254,12.760641433044054
71,1905,19,TREINTA Y TRES,5,COLONIA,41,11720592,48134,43788749,123203,412983,17.594887470203254,12.931161708868379
72,106,1,MONTEVIDEO,6,DURAZNO,982,465848031,1318755,13023942,57084,198970,16.38229991389759,12.200909338573293
73,206,2,ARTIGAS,6,DURAZNO,33,14214980,73377,13023942,57084,446123,16.38229991389759,13.008349977733939
74,306,3,CANELONES,6,DURAZNO,223,86306492,520173,13023942,57084,190159,16.38229991389759,12.155615843290757
75,406,4,CERRO LARGO,6,DURAZNO,67,17048887,84698,13023942,57084,277112,16.38229991389759,12.532177035579231
76,506,5,COLONIA,6,DURAZNO,63,43788749,123203,13023942,57084,199701,16.38229991389759,12.204576526902637
77,706,7,FLORES,6,DURAZNO,90,7284124,25050,13023942,57084,74436,16.38229991389759,11.217694974761118
78,806,8,FLORIDA,6,DURAZNO,307,17767290,67047,13023942,57084,121653,16.38229991389759,11.708928008820047
79,906,9,LAVALLEJA,6,DURAZNO,29,15594153,58815,13023942,57084,202724,16.38229991389759,12.219600727009865
80,1006,10,MALDONADO,6,DURAZNO,75,51311595,164298,13023942,57084,260814,16.38229991389759,12.471562788575458
81,1106,11,PAYSANDU,6,DURAZNO,55,26828524,113107,13023942,57084,256355,16.38229991389759,12.454318481605211
82,1206,12,RIO NEGRO,6,DURAZNO,54,24297744,54765,13023942,57084,235480,16.38229991389759,12.369381263142198
83,1306,13,RIVERA,6,DURAZNO,50,20212707,103473,13023942,57084,336484,16.38229991389759,12.726305878645231
84,1406,14,ROCHA,6,DURAZNO,18,17547856,68088,13023942,57084,299700,16.38229991389759,12.610537253304754
85,1506,15,SALTO,6,DURAZNO,14,25542275,124861,13023942,57084,347978,16.38229991389759,12.75989453836744
86,1606,16,SAN JOSE,6,DURAZNO,59,26930981,108304,13023942,57084,174995,16.38229991389759,12.07251268106891
87,1706,17,SORIANO,6,DURAZNO,57,22993631,82594,13023942,57084,195676,16.38229991389759,12.184215509174864
88,1806,18,TACUAREMBO,6,DURAZNO,304,18093592,90051,13023942,57084,200110,16.38229991389759,12.206622494335608
89,1906,19,TREINTA Y TRES,6,DURAZNO,91,11720592,48134,13023942,57084,217352,16.38229991389759,12.289273438122935
90,107,1,MONTEVIDEO,7,FLORES,378,465848031,1318755,7284124,25050,182361,15.801207743298134,12.11374351797104
91,207,2,ARTIGAS,7,FLORES,21,14214980,73377,7284124,25050,450737,15.801207743298134,13.018639299828806
92,307,3,CANELONES,7,FLORES,82,86306492,520173,7284124,25050,174329,15.801207743298134,12.068699597473461
93,407,4,CERRO LARGO,7,FLORES,5,17048887,84698,7284124,25050,347479,15.801207743298134,12.758459510506242
94,507,5,COLONIA,7,FLORES,69,43788749,123203,7284124,25050,125265,15.801207743298134,11.738186772255439
95,607,6,DURAZNO,7,FLORES,149,13023942,57084,7284124,25050,74436,15.801207743298134,11.217694974761118
96,807,8,FLORIDA,7,FLORES,84,17767290,67047,7284124,25050,125607,15.801207743298134,11.740913263947315
97,907,9,LAVALLEJA,7,FLORES,17,15594153,58815,7284124,25050,236470,15.801207743298134,12.373576628973705
98,1007,10,MALDONADO,7,FLORES,58,51311595,164298,7284124,25050,272152,15.801207743298134,12.514116012723823
99,1107,11,PAYSANDU,7,FLORES,29,26828524,113107,7284124,25050,187006,15.801207743298134,12.13889598088349
100,1207,12,RIO NEGRO,7,FLORES,77,24297744,54765,7284124,25050,166130,15.801207743298134,12.020525893380524
101,1307,13,RIVERA,7,FLORES,22,20212707,103473,7284124,25050,359348,15.801207743298134,12.792046557276537
102,1407,14,ROCHA,7,FLORES,7,17547856,68088,7284124,25050,350524,15.801207743298134,12.7671844567217
103,1507,15,SALTO,7,FLORES,20,25542275,124861,7284124,25050,305969,15.801207743298134,12.631239068613056
104,1607,16,SAN JOSE,7,FLORES,122,26930981,108304,7284124,25050,120843,15.801207743298134,11.702247461408927
105,1707,17,SORIANO,7,FLORES,90,22993631,82594,7284124,25050,126326,15.801207743298134,11.74662114621823
106,1807,18,TACUAREMBO,7,FLORES,79,18093592,90051,7284124,25050,222974,15.801207743298134,12.314810451716637
107,1907,19,TREINTA Y TRES,7,FLORES,2,11720592,48134,7284124,25050,287718,15.801207743298134,12.569736112754574
108,108,1,MONTEVIDEO,8,FLORIDA,1026,465848031,1318755,17767290,67047,102030,16.692869684280286,11.533022166669351
109,208,2,ARTIGAS,8,FLORIDA,40,14214980,73377,17767290,67047,533821,16.692869684280286,13.187815855755735
110,308,3,CANELONES,8,FLORIDA,670,86306492,520173,17767290,67047,88131,16.692869684280286,11.386579622903268
111,408,4,CERRO LARGO,8,FLORIDA,73,17048887,84698,17767290,67047,335796,16.692869684280286,12.724259111702338
112,508,5,COLONIA,8,FLORIDA,53,43788749,123203,17767290,67047,194958,16.692869684280286,12.180539429731901
113,608,6,DURAZNO,8,FLORIDA,404,13023942,57084,17767290,67047,121653,16.692869684280286,11.708928008820047
114,708,7,FLORES,8,FLORIDA,76,7284124,25050,17767290,67047,125607,16.692869684280286,11.740913263947315
115,908,9,LAVALLEJA,8,FLORIDA,138,15594153,58815,17767290,67047,130899,16.692869684280286,11.782181312449406
116,1008,10,MALDONADO,8,FLORIDA,121,51311595,164298,17767290,67047,166582,16.692869684280286,12.023242959660504
117,1108,11,PAYSANDU,8,FLORIDA,57,26828524,113107,17767290,67047,311287,16.692869684280286,12.64847059519793
118,1208,12,RIO NEGRO,8,FLORIDA,27,24297744,54765,17767290,67047,290411,16.692869684280286,12.579052440003274
119,1308,13,RIVERA,8,FLORIDA,63,20212707,103473,17767290,67047,419126,16.692869684280286,12.945926869688737
120,1408,14,ROCHA,8,FLORIDA,45,17547856,68088,17767290,67047,253255,16.692869684280286,12.442152165252656
121,1508,15,SALTO,8,FLORIDA,48,25542275,124861,17767290,67047,427875,16.692869684280286,12.966586375832486
122,1608,16,SAN JOSE,8,FLORIDA,252,26930981,108304,17767290,67047,96337,16.692869684280286,11.475607739985847
123,1708,17,SORIANO,8,FLORIDA,40,22993631,82594,17767290,67047,250607,16.692869684280286,12.431641254014881
124,1808,18,TACUAREMBO,8,FLORIDA,92,18093592,90051,17767290,67047,282751,16.692869684280286,12.552321930665304
125,1908,19,TREINTA Y TRES,8,FLORIDA,58,11720592,48134,17767290,67047,238184,16.692869684280286,12.380798763202296
126,109,1,MONTEVIDEO,9,LAVALLEJA,825,465848031,1318755,15594153,58815,134424,16.562406594269497,11.808754262557779
127,209,2,ARTIGAS,9,LAVALLEJA,15,14214980,73377,15594153,58815,593134,16.562406594269497,13.293175622098437
128,309,3,CANELONES,9,LAVALLEJA,403,86306492,520173,15594153,58815,114784,16.562406594269497,11.65080738033201
129,409,4,CERRO LARGO,9,LAVALLEJA,131,17048887,84698,15594153,58815,268550,16.562406594269497,12.500792395333605
130,509,5,COLONIA,9,LAVALLEJA,19,43788749,123203,15594153,58815,280944,16.562406594269497,12.545910640199113
131,609,6,DURAZNO,9,LAVALLEJA,67,13023942,57084,15594153,58815,202724,16.562406594269497,12.219600727009865
132,709,7,FLORES,9,LAVALLEJA,5,7284124,25050,15594153,58815,236470,16.562406594269497,12.373576628973705
133,809,8,FLORIDA,9,LAVALLEJA,163,17767290,67047,15594153,58815,130899,16.562406594269497,11.782181312449406
134,1009,10,MALDONADO,9,LAVALLEJA,407,51311595,164298,15594153,58815,85327,16.562406594269497,11.354246213289242
135,1109,11,PAYSANDU,9,LAVALLEJA,37,26828524,113107,15594153,58815,422149,16.562406594269497,12.953113611268593
136,1209,12,RIO NEGRO,9,LAVALLEJA,15,24297744,54765,15594153,58815,401274,16.562406594269497,12.902399764721743
137,1309,13,RIVERA,9,LAVALLEJA,49,20212707,103473,15594153,58815,464972,16.562406594269497,13.04973246770273
138,1409,14,ROCHA,9,LAVALLEJA,130,17547856,68088,15594153,58815,153094,16.562406594269497,11.938807390805975
139,1509,15,SALTO,9,LAVALLEJA,20,25542275,124861,15594153,58815,543148,16.562406594269497,13.205137121631054
140,1609,16,SAN JOSE,9,LAVALLEJA,44,26930981,108304,15594153,58815,174449,16.562406594269497,12.06938771429697
141,1709,17,SORIANO,9,LAVALLEJA,33,22993631,82594,15594153,58815,347001,16.562406594269497,12.757082940769225
142,1809,18,TACUAREMBO,9,LAVALLEJA,50,18093592,90051,15594153,58815,354035,16.562406594269497,12.777151057285087
143,1909,19,TREINTA Y TRES,9,LAVALLEJA,172,11720592,48134,15594153,58815,163101,16.562406594269497,12.002124919798158
144,110,1,MONTEVIDEO,10,MALDONADO,3914,465848031,1318755,51311595,164298,124272,17.753427307993373,11.73022799065943
145,210,2,ARTIGAS,10,MALDONADO,472,14214980,73377,51311595,164298,658957,17.753427307993373,13.398413560976383
146,310,3,CANELONES,10,MALDONADO,1345,86306492,520173,51311595,164298,113438,17.753427307993373,11.639011711145091
147,410,4,CERRO LARGO,10,MALDONADO,810,17048887,84698,51311595,164298,322406,17.753427307993373,12.683566899863274
148,510,5,COLONIA,10,MALDONADO,309,43788749,123203,51311595,164298,296954,17.753427307993373,12.601332523634476
149,610,6,DURAZNO,10,MALDONADO,198,13023942,57084,51311595,164298,260638,17.753427307993373,12.470887750387156
150,710,7,FLORES,10,MALDONADO,79,7284124,25050,51311595,164298,272160,17.753427307993373,12.51414540762969
151,810,8,FLORIDA,10,MALDONADO,310,17767290,67047,51311595,164298,166590,17.753427307993373,12.023290982903763
152,910,9,LAVALLEJA,10,MALDONADO,936,15594153,58815,51311595,164298,86435,17.753427307993373,11.367147965356887
153,1110,11,PAYSANDU,10,MALDONADO,420,26828524,113107,51311595,164298,457840,17.753427307993373,13.034275057082985
154,1210,12,RIO NEGRO,10,MALDONADO,223,24297744,54765,51311595,164298,424153,17.753427307993373,12.957849518180335
155,1310,13,RIVERA,10,MALDONADO,227,20212707,103473,51311595,164298,533774,17.753427307993373,13.187727807385276
156,1410,14,ROCHA,10,MALDONADO,952,17547856,68088,51311595,164298,141481,17.753427307993373,11.859920711431277
157,1510,15,SALTO,10,MALDONADO,484,25542275,124861,51311595,164298,574428,17.753427307993373,13.261130042046185
158,1610,16,SAN JOSE,10,MALDONADO,230,26930981,108304,51311595,164298,191221,17.753427307993373,12.16118510620426
159,1710,17,SORIANO,10,MALDONADO,335,22993631,82594,51311595,164298,366071,17.753427307993373,12.810582582641095
160,1810,18,TACUAREMBO,10,MALDONADO,363,18093592,90051,51311595,164298,419858,17.753427307993373,12.947671837854376
161,1910,19,TREINTA Y TRES,10,MALDONADO,776,11720592,48134,51311595,164298,216958,17.753427307993373,12.287459065402594
162,111,1,MONTEVIDEO,11,PAYSANDU,1075,465848031,1318755,26828524,113107,367994,17.104976207843436,12.815821912670325
163,211,2,ARTIGAS,11,PAYSANDU,200,14214980,73377,26828524,113107,304617,17.104976207843436,12.626810528785368
164,311,3,CANELONES,11,PAYSANDU,148,86306492,520173,26828524,113107,359961,17.104976207843436,12.79375097123048
165,411,4,CERRO LARGO,11,PAYSANDU,61,17048887,84698,26828524,113107,444743,17.104976207843436,13.005251866224905
166,511,5,COLONIA,11,PAYSANDU,71,43788749,123203,26828524,113107,251002,17.104976207843436,12.433216186209666
167,611,6,DURAZNO,11,PAYSANDU,59,13023942,57084,26828524,113107,256308,17.104976207843436,12.454135125286806
168,711,7,FLORES,11,PAYSANDU,30,7284124,25050,26828524,113107,186959,17.104976207843436,12.138644620460736
169,811,8,FLORIDA,11,PAYSANDU,47,17767290,67047,26828524,113107,311240,17.104976207843436,12.648319597730866
170,911,9,LAVALLEJA,11,PAYSANDU,28,15594153,58815,26828524,113107,422102,17.104976207843436,12.953002269973059
171,1011,10,MALDONADO,11,PAYSANDU,95,51311595,164298,26828524,113107,457785,17.104976207843436,13.034154920564069
172,1211,12,RIO NEGRO,11,PAYSANDU,516,24297744,54765,26828524,113107,78652,17.104976207843436,11.272788337279447
173,1311,13,RIVERA,11,PAYSANDU,143,20212707,103473,26828524,113107,340541,17.104976207843436,12.73829080848292
174,1411,14,ROCHA,11,PAYSANDU,32,17547856,68088,26828524,113107,536157,17.104976207843436,13.19218230761081
175,1511,15,SALTO,11,PAYSANDU,564,25542275,124861,26828524,113107,121842,17.104976207843436,11.710480402404773
176,1611,16,SAN JOSE,11,PAYSANDU,59,26930981,108304,26828524,113107,306476,17.104976207843436,12.632894727866756
177,1711,17,SORIANO,11,PAYSANDU,181,22993631,82594,26828524,113107,145587,17.104976207843436,11.888529125044231
178,1811,18,TACUAREMBO,11,PAYSANDU,261,18093592,90051,26828524,113107,240569,17.104976207843436,12.390762229666265
179,1911,19,TREINTA Y TRES,11,PAYSANDU,16,11720592,48134,26828524,113107,454655,17.104976207843436,13.027294168564168
180,112,1,MONTEVIDEO,12,RIO NEGRO,886,465848031,1318755,24297744,54765,314776,17.00589406449475,12.659616553737225
181,212,2,ARTIGAS,12,RIO NEGRO,57,14214980,73377,24297744,54765,380391,17.00589406449475,12.848954950067492
182,312,3,CANELONES,12,RIO NEGRO,154,86306492,520173,24297744,54765,313044,17.00589406449475,12.654099034722412
183,412,4,CERRO LARGO,12,RIO NEGRO,41,17048887,84698,24297744,54765,486397,17.00589406449475,13.094780441851915
184,512,5,COLONIA,12,RIO NEGRO,88,43788749,123203,24297744,54765,173119,17.00589406449475,12.06173449828346
185,612,6,DURAZNO,12,RIO NEGRO,62,13023942,57084,24297744,54765,235433,17.00589406449475,12.369181650898934
186,712,7,FLORES,12,RIO NEGRO,36,7284124,25050,24297744,54765,166083,17.00589406449475,12.020242942380332
187,812,8,FLORIDA,12,RIO NEGRO,30,17767290,67047,24297744,54765,290364,17.00589406449475,12.578890587306093
188,912,9,LAVALLEJA,12,RIO NEGRO,11,15594153,58815,24297744,54765,401227,17.00589406449475,12.902282630911184
189,1012,10,MALDONADO,12,RIO NEGRO,95,51311595,164298,24297744,54765,423946,17.00589406449475,12.957361367612748
190,1112,11,PAYSANDU,12,RIO NEGRO,640,26828524,113107,24297744,54765,78652,17.00589406449475,11.272788337279447
191,1312,13,RIVERA,12,RIO NEGRO,36,20212707,103473,24297744,54765,382195,17.00589406449475,12.853686228546799
192,1412,14,ROCHA,12,RIO NEGRO,30,17547856,68088,24297744,54765,515282,17.00589406449475,13.152469602598117
193,1512,15,SALTO,12,RIO NEGRO,161,25542275,124861,24297744,54765,197616,17.00589406449475,12.194081032677795
194,1612,16,SAN JOSE,12,RIO NEGRO,55,26930981,108304,24297744,54765,255902,17.00589406449475,12.45254983767029
195,1712,17,SORIANO,12,RIO NEGRO,372,22993631,82594,24297744,54765,67704,17.00589406449475,11.122900541349942
196,1812,18,TACUAREMBO,12,RIO NEGRO,134,18093592,90051,24297744,54765,282223,17.00589406449475,12.550452817560215
197,1912,19,TREINTA Y TRES,12,RIO NEGRO,16,11720592,48134,24297744,54765,443288,17.00589406449475,13.001974950662264
198,113,1,MONTEVIDEO,13,RIVERA,1665,465848031,1318755,20212707,103473,496031,16.821822024002444,13.11439370375402
199,213,2,ARTIGAS,13,RIVERA,146,14214980,73377,20212707,103473,165817,16.821822024002444,12.018640049599663
200,313,3,CANELONES,13,RIVERA,320,86306492,520173,20212707,103473,487220,16.821822024002444,13.09647104543838
201,413,4,CERRO LARGO,13,RIVERA,145,17048887,84698,20212707,103473,240871,16.821822024002444,12.392016799455277
202,513,5,COLONIA,13,RIVERA,34,43788749,123203,20212707,103473,484613,16.821822024002444,13.091105913253198
203,613,6,DURAZNO,13,RIVERA,42,13023942,57084,20212707,103473,336484,16.821822024002444,12.726305878645231
204,713,7,FLORES,13,RIVERA,10,7284124,25050,20212707,103473,359348,16.821822024002444,12.792046557276537
205,813,8,FLORIDA,13,RIVERA,46,17767290,67047,20212707,103473,419126,16.821822024002444,12.945926869688737
206,913,9,LAVALLEJA,13,RIVERA,25,15594153,58815,20212707,103473,464972,16.821822024002444,13.04973246770273
207,1013,10,MALDONADO,13,RIVERA,117,51311595,164298,20212707,103473,533797,16.821822024002444,13.18777089585434
208,1113,11,PAYSANDU,13,RIVERA,66,26828524,113107,20212707,103473,340541,16.821822024002444,12.73829080848292
209,1213,12,RIO NEGRO,13,RIVERA,54,24297744,54765,20212707,103473,382195,16.821822024002444,12.853686228546799
210,1413,14,ROCHA,13,RIVERA,17,17547856,68088,20212707,103473,466323,16.821822024002444,13.052633806049226
211,1513,15,SALTO,13,RIVERA,97,25542275,124861,20212707,103473,286873,16.821822024002444,12.566794888095085
212,1613,16,SAN JOSE,13,RIVERA,32,26930981,108304,20212707,103473,459885,16.821822024002444,13.03873173721007
213,1713,17,SORIANO,13,RIVERA,18,22993631,82594,20212707,103473,446333,16.821822024002444,13.008820589178931
214,1813,18,TACUAREMBO,13,RIVERA,421,18093592,90051,20212707,103473,145310,16.821822024002444,11.886624670314742
215,1913,19,TREINTA Y TRES,13,RIVERA,23,11720592,48134,20212707,103473,324423,16.821822024002444,12.689803498833404
216,114,1,MONTEVIDEO,14,ROCHA,1266,465848031,1318755,17547856,68088,252064,16.680442335171204,12.43743830250305
217,214,2,ARTIGAS,14,ROCHA,47,14214980,73377,17547856,68088,623189,16.680442335171204,13.342605122548495
218,314,3,CANELONES,14,ROCHA,360,86306492,520173,17547856,68088,232423,16.680442335171204,12.356314266360716
219,414,4,CERRO LARGO,14,ROCHA,95,17048887,84698,17547856,68088,254936,16.680442335171204,12.448767812247556
220,514,5,COLONIA,14,ROCHA,35,43788749,123203,17547856,68088,398583,16.680442335171204,12.895671036578872
221,614,6,DURAZNO,14,ROCHA,61,13023942,57084,17547856,68088,299700,16.680442335171204,12.610537253304754
222,714,7,FLORES,14,ROCHA,13,7284124,25050,17547856,68088,350525,16.680442335171204,12.767187309589332
223,814,8,FLORIDA,14,ROCHA,62,17767290,67047,17547856,68088,253261,16.680442335171204,12.442175856508216
224,914,9,LAVALLEJA,14,ROCHA,150,15594153,58815,17547856,68088,153094,16.680442335171204,11.938807390805975
225,1014,10,MALDONADO,14,ROCHA,535,51311595,164298,17547856,68088,141478,16.680442335171204,11.85989950694582
226,1114,11,PAYSANDU,14,ROCHA,50,26828524,113107,17547856,68088,536205,16.680442335171204,13.192271829619296
227,1214,12,RIO NEGRO,14,ROCHA,48,24297744,54765,17547856,68088,515329,16.680442335171204,13.152560810629145
228,1314,13,RIVERA,14,ROCHA,46,20212707,103473,17547856,68088,466304,16.680442335171204,13.052593060928182
229,1514,15,SALTO,14,ROCHA,38,25542275,124861,17547856,68088,624205,16.680442335171204,13.344234119039859
230,1614,16,SAN JOSE,14,ROCHA,47,26930981,108304,17547856,68088,292089,16.680442335171204,12.584813829330553
231,1714,17,SORIANO,14,ROCHA,46,22993631,82594,17547856,68088,464640,16.680442335171204,13.049018191178513
232,1814,18,TACUAREMBO,14,ROCHA,35,18093592,90051,17547856,68088,410429,16.680442335171204,12.924958233110232
233,1914,19,TREINTA Y TRES,14,ROCHA,174,11720592,48134,17547856,68088,149488,16.680442335171204,11.914971401032737
234,115,1,MONTEVIDEO,15,SALTO,1547,465848031,1318755,25542275,124861,486960,17.05584548056092,13.095937263167807
235,215,2,ARTIGAS,15,SALTO,794,14214980,73377,25542275,124861,184479,17.05584548056092,12.12529091484639
236,315,3,CANELONES,15,SALTO,159,86306492,520173,25542275,124861,478928,17.05584548056092,13.079305551942497
