cod_ori,latlon_ori,cod_des,latlon_des,cod,distancia
7,"-33.53920654666071,-56.90577692183583",5,"-34.23198949912197,-57.74210900659811",705,125265
7,"-33.53920654666071,-56.90577692183583",6,"-33.29103587835989,-56.27098299307005",706,74436
7,"-33.53920654666071,-56.90577692183583",8,"-34.032026238093366,-56.13160980422134",708,125607
7,"-33.53920654666071,-56.90577692183583",9,"-34.21457704605623,-55.15399089880148",709,236470
7,"-33.53920654666071,-56.90577692183583",10,"-34.85347673674695,-54.98336526692671",710,272199
7,"-33.53920654666071,-56.90577692183583",11,"-32.283872150647106,-57.959994965057604",711,187006
7,"-33.53920654666071,-56.90577692183583",12,"-32.92202758658411,-57.975510334124905",712,166130
7,"-33.53920654666071,-56.90577692183583",13,"-31.02322481060381,-55.50845498927073",713,359526
7,"-33.53920654666071,-56.90577692183583",14,"-34.151878164969204,-54.031687712278405",714,350525
7,"-33.53920654666071,-56.90577692183583",15,"-31.35982522025497,-57.8823388590987",715,305967
7,"-33.53920654666071,-56.90577692183583",16,"-34.51474804942168,-56.61756156142106",716,120843
7,"-33.53920654666071,-56.90577692183583",17,"-33.41667869361325,-57.98829706231997",717,126326
7,"-33.53920654666071,-56.90577692183583",18,"-31.967640007891212,-55.9947894362848",718,223127
7,"-33.53920654666071,-56.90577692183583",19,"-33.168234436521246,-54.359141645492166",719,287718
8,"-34.032026238093366,-56.13160980422134",1,"-34.86347311448007,-56.17403019571399",801,102030
8,"-34.032026238093366,-56.13160980422134",2,"-30.407062416732217,-56.81554727891256",802,533821
8,"-34.032026238093366,-56.13160980422134",3,"-34.70480623405611,-56.04615274218908",803,88131
8,"-34.032026238093366,-56.13160980422134",4,"-32.412530637702794,-54.04713015664623",804,335791
8,"-34.032026238093366,-56.13160980422134",5,"-34.23198949912197,-57.74210900659811",805,194958
8,"-34.032026238093366,-56.13160980422134",6,"-33.29103587835989,-56.27098299307005",806,121653
8,"-34.032026238093366,-56.13160980422134",7,"-33.53920654666071,-56.90577692183583",807,125607
8,"-34.032026238093366,-56.13160980422134",9,"-34.21457704605623,-55.15399089880148",809,130899
8,"-34.032026238093366,-56.13160980422134",10,"-34.85347673674695,-54.98336526692671",810,166629
8,"-34.032026238093366,-56.13160980422134",11,"-32.283872150647106,-57.959994965057604",811,311295
8,"-34.032026238093366,-56.13160980422134",12,"-32.92202758658411,-57.975510334124905",812,290419
8,"-34.032026238093366,-56.13160980422134",13,"-31.02322481060381,-55.50845498927073",813,419304
8,"-34.032026238093366,-56.13160980422134",14,"-34.151878164969204,-54.031687712278405",814,253258
8,"-34.032026238093366,-56.13160980422134",15,"-31.35982522025497,-57.8823388590987",815,427819
8,"-34.032026238093366,-56.13160980422134",16,"-34.51474804942168,-56.61756156142106",816,96337
8,"-34.032026238093366,-56.13160980422134",17,"-33.41667869361325,-57.98829706231997",817,250615
8,"-34.032026238093366,-56.13160980422134",18,"-31.967640007891212,-55.9947894362848",818,282905
8,"-34.032026238093366,-56.13160980422134",19,"-33.168234436521246,-54.359141645492166",819,238184
9,"-34.21457704605623,-55.15399089880148",1,"-34.86347311448007,-56.17403019571399",901,135968
9,"-34.21457704605623,-55.15399089880148",2,"-30.407062416732217,-56.81554727891256",902,593134
9,"-34.21457704605623,-55.15399089880148",3,"-34.70480623405611,-56.04615274218908",903,114784
9,"-34.21457704605623,-55.15399089880148",4,"-32.412530637702794,-54.04713015664623",904,268569
9,"-34.21457704605623,-55.15399089880148",5,"-34.23198949912197,-57.74210900659811",905,282446
9,"-34.21457704605623,-55.15399089880148",6,"-33.29103587835989,-56.27098299307005",906,202724
9,"-34.21457704605623,-55.15399089880148",7,"-33.53920654666071,-56.90577692183583",907,236470
9,"-34.21457704605623,-55.15399089880148",8,"-34.032026238093366,-56.13160980422134",908,130899
9,"-34.21457704605623,-55.15399089880148",10,"-34.85347673674695,-54.98336526692671",910,86435
9,"-34.21457704605623,-55.15399089880148",11,"-32.283872150647106,-57.959994965057604",911,422158
9,"-34.21457704605623,-55.15399089880148",12,"-32.92202758658411,-57.975510334124905",912,401282
9,"-34.21457704605623,-55.15399089880148",13,"-31.02322481060381,-55.50845498927073",913,464966
9,"-34.21457704605623,-55.15399089880148",14,"-34.151878164969204,-54.031687712278405",914,153094
9,"-34.21457704605623,-55.15399089880148",15,"-31.35982522025497,-57.8823388590987",915,543092
9,"-34.21457704605623,-55.15399089880148",16,"-34.51474804942168,-56.61756156142106",916,175952
9,"-34.21457704605623,-55.15399089880148",17,"-33.41667869361325,-57.98829706231997",917,348339
9,"-34.21457704605623,-55.15399089880148",18,"-31.967640007891212,-55.9947894362848",918,354205
9,"-34.21457704605623,-55.15399089880148",19,"-33.168234436521246,-54.359141645492166",919,163121
10,"-34.85347673674695,-54.98336526692671",1,"-34.86347311448007,-56.17403019571399",1001,124158
10,"-34.85347673674695,-54.98336526692671",2,"-30.407062416732217,-56.81554727891256",1002,658957
10,"-34.85347673674695,-54.98336526692671",3,"-34.70480623405611,-56.04615274218908",1003,113977
10,"-34.85347673674695,-54.98336526692671",4,"-32.412530637702794,-54.04713015664623",1004,322432
10,"-34.85347673674695,-54.98336526692671",5,"-34.23198949912197,-57.74210900659811",1005,296836
10,"-34.85347673674695,-54.98336526692671",6,"-33.29103587835989,-56.27098299307005",1006,260638
10,"-34.85347673674695,-54.98336526692671",7,"-33.53920654666071,-56.90577692183583",1007,272160
10,"-34.85347673674695,-54.98336526692671",8,"-34.032026238093366,-56.13160980422134",1008,166590
10,"-34.85347673674695,-54.98336526692671",9,"-34.21457704605623,-55.15399089880148",1009,85327
10,"-34.85347673674695,-54.98336526692671",11,"-32.283872150647106,-57.959994965057604",1011,457848
10,"-34.85347673674695,-54.98336526692671",12,"-32.92202758658411,-57.975510334124905",1012,424528
10,"-34.85347673674695,-54.98336526692671",13,"-31.02322481060381,-55.50845498927073",1013,533799
10,"-34.85347673674695,-54.98336526692671",14,"-34.151878164969204,-54.031687712278405",1014,141478
10,"-34.85347673674695,-54.98336526692671",15,"-31.35982522025497,-57.8823388590987",1015,574372
10,"-34.85347673674695,-54.98336526692671",16,"-34.51474804942168,-56.61756156142106",1016,191104
10,"-34.85347673674695,-54.98336526692671",17,"-33.41667869361325,-57.98829706231997",1017,366446
10,"-34.85347673674695,-54.98336526692671",18,"-31.967640007891212,-55.9947894362848",1018,420028
10,"-34.85347673674695,-54.98336526692671",19,"-33.168234436521246,-54.359141645492166",1019,216983
11,"-32.283872150647106,-57.959994965057604",1,"-34.86347311448007,-56.17403019571399",1101,368043
11,"-32.283872150647106,-57.959994965057604",2,"-30.407062416732217,-56.81554727891256",1102,304612
11,"-32.283872150647106,-57.959994965057604",3,"-34.70480623405611,-56.04615274218908",1103,360013
11,"-32.283872150647106,-57.959994965057604",4,"-32.412530637702794,-54.04713015664623",1104,444734
11,"-32.283872150647106,-57.959994965057604",5,"-34.23198949912197,-57.74210900659811",1105,251002
11,"-32.283872150647106,-57.959994965057604",6,"-33.29103587835989,-56.27098299307005",1106,256357
11,"-32.283872150647106,-57.959994965057604",7,"-33.53920654666071,-56.90577692183583",1107,187007
11,"-32.283872150647106,-57.959994965057604",8,"-34.032026238093366,-56.13160980422134",1108,311292
11,"-32.283872150647106,-57.959994965057604",9,"-34.21457704605623,-55.15399089880148",1109,422154
11,"-32.283872150647106,-57.959994965057604",10,"-34.85347673674695,-54.98336526692671",1110,457883
11,"-32.283872150647106,-57.959994965057604",12,"-32.92202758658411,-57.975510334124905",1112,78653
11,"-32.283872150647106,-57.959994965057604",13,"-31.02322481060381,-55.50845498927073",1113,340542
11,"-32.283872150647106,-57.959994965057604",14,"-34.151878164969204,-54.031687712278405",1114,536210
11,"-32.283872150647106,-57.959994965057604",15,"-31.35982522025497,-57.8823388590987",1115,121840
11,"-32.283872150647106,-57.959994965057604",16,"-34.51474804942168,-56.61756156142106",1116,306528
11,"-32.283872150647106,-57.959994965057604",17,"-33.41667869361325,-57.98829706231997",1117,145586
11,"-32.283872150647106,-57.959994965057604",18,"-31.967640007891212,-55.9947894362848",1118,240570
11,"-32.283872150647106,-57.959994965057604",19,"-33.168234436521246,-54.359141645492166",1119,454655
12,"-32.92202758658411,-57.975510334124905",1,"-34.86347311448007,-56.17403019571399",1201,314799
12,"-32.92202758658411,-57.975510334124905",2,"-30.407062416732217,-56.81554727891256",1202,380386
12,"-32.92202758658411,-57.975510334124905",3,"-34.70480623405611,-56.04615274218908",1203,313198
12,"-32.92202758658411,-57.975510334124905",4,"-32.412530637702794,-54.04713015664623",1204,486386
12,"-32.92202758658411,-57.975510334124905",5,"-34.23198949912197,-57.74210900659811",1205,173118
12,"-32.92202758658411,-57.975510334124905",6,"-33.29103587835989,-56.27098299307005",1206,235479
12,"-32.92202758658411,-57.975510334124905",7,"-33.53920654666071,-56.90577692183583",1207,166130
12,"-32.92202758658411,-57.975510334124905",8,"-34.032026238093366,-56.13160980422134",1208,290414
12,"-32.92202758658411,-57.975510334124905",9,"-34.21457704605623,-55.15399089880148",1209,401277
12,"-32.92202758658411,-57.975510334124905",10,"-34.85347673674695,-54.98336526692671",1210,424665
12,"-32.92202758658411,-57.975510334124905",11,"-32.283872150647106,-57.959994965057604",1211,78653
12,"-32.92202758658411,-57.975510334124905",13,"-31.02322481060381,-55.50845498927073",1213,382194
12,"-32.92202758658411,-57.975510334124905",14,"-34.151878164969204,-54.031687712278405",1214,515332
12,"-32.92202758658411,-57.975510334124905",15,"-31.35982522025497,-57.8823388590987",1215,197614
12,"-32.92202758658411,-57.975510334124905",16,"-34.51474804942168,-56.61756156142106",1216,256065
12,"-32.92202758658411,-57.975510334124905",17,"-33.41667869361325,-57.98829706231997",1217,67703
12,"-32.92202758658411,-57.975510334124905",18,"-31.967640007891212,-55.9947894362848",1218,282223
12,"-32.92202758658411,-57.975510334124905",19,"-33.168234436521246,-54.359141645492166",1219,443288
13,"-31.02322481060381,-55.50845498927073",1,"-34.86347311448007,-56.17403019571399",1301,496211
13,"-31.02322481060381,-55.50845498927073",2,"-30.407062416732217,-56.81554727891256",1302,165845
13,"-31.02322481060381,-55.50845498927073",3,"-34.70480623405611,-56.04615274218908",1303,494736
13,"-31.02322481060381,-55.50845498927073",4,"-32.412530637702794,-54.04713015664623",1304,240872
13,"-31.02322481060381,-55.50845498927073",5,"-34.23198949912197,-57.74210900659811",1305,484771
13,"-31.02322481060381,-55.50845498927073",6,"-33.29103587835989,-56.27098299307005",1306,336664
13,"-31.02322481060381,-55.50845498927073",7,"-33.53920654666071,-56.90577692183583",1307,359506
13,"-31.02322481060381,-55.50845498927073",8,"-34.032026238093366,-56.13160980422134",1308,419306
13,"-31.02322481060381,-55.50845498927073",9,"-34.21457704605623,-55.15399089880148",1309,464966
13,"-31.02322481060381,-55.50845498927073",10,"-34.85347673674695,-54.98336526692671",1310,533780
13,"-31.02322481060381,-55.50845498927073",11,"-32.283872150647106,-57.959994965057604",1311,340542
13,"-31.02322481060381,-55.50845498927073",12,"-32.92202758658411,-57.975510334124905",1312,382194
13,"-31.02322481060381,-55.50845498927073",14,"-34.151878164969204,-54.031687712278405",1314,466304
13,"-31.02322481060381,-55.50845498927073",15,"-31.35982522025497,-57.8823388590987",1315,286890
13,"-31.02322481060381,-55.50845498927073",16,"-34.51474804942168,-56.61756156142106",1316,460065
13,"-31.02322481060381,-55.50845498927073",17,"-33.41667869361325,-57.98829706231997",1317,446791
13,"-31.02322481060381,-55.50845498927073",18,"-31.967640007891212,-55.9947894362848",1318,145335
13,"-31.02322481060381,-55.50845498927073",19,"-33.168234436521246,-54.359141645492166",1319,324423
14,"-34.151878164969204,-54.031687712278405",1,"-34.86347311448007,-56.17403019571399",1401,253600
14,"-34.151878164969204,-54.031687712278405",2,"-30.407062416732217,-56.81554727891256",1402,623208
14,"-34.151878164969204,-54.031687712278405",3,"-34.70480623405611,-56.04615274218908",1403,232416
14,"-34.151878164969204,-54.031687712278405",4,"-32.412530637702794,-54.04713015664623",1404,254955
14,"-34.151878164969204,-54.031687712278405",5,"-34.23198949912197,-57.74210900659811",1405,398579
14,"-34.151878164969204,-54.031687712278405",6,"-33.29103587835989,-56.27098299307005",1406,299700
14,"-34.151878164969204,-54.031687712278405",7,"-33.53920654666071,-56.90577692183583",1407,350525
14,"-34.151878164969204,-54.031687712278405",8,"-34.032026238093366,-56.13160980422134",1408,253253
14,"-34.151878164969204,-54.031687712278405",9,"-34.21457704605623,-55.15399089880148",1409,153094
14,"-34.151878164969204,-54.031687712278405",10,"-34.85347673674695,-54.98336526692671",1410,141481
14,"-34.151878164969204,-54.031687712278405",11,"-32.283872150647106,-57.959994965057604",1411,536213
14,"-34.151878164969204,-54.031687712278405",12,"-32.92202758658411,-57.975510334124905",1412,515337
14,"-34.151878164969204,-54.031687712278405",13,"-31.02322481060381,-55.50845498927073",1413,466323
14,"-34.151878164969204,-54.031687712278405",15,"-31.35982522025497,-57.8823388590987",1415,624375
14,"-34.151878164969204,-54.031687712278405",16,"-34.51474804942168,-56.61756156142106",1416,292085
14,"-34.151878164969204,-54.031687712278405",17,"-33.41667869361325,-57.98829706231997",1417,464472
14,"-34.151878164969204,-54.031687712278405",18,"-31.967640007891212,-55.9947894362848",1418,410599
14,"-34.151878164969204,-54.031687712278405",19,"-33.168234436521246,-54.359141645492166",1419,149507
15,"-31.35982522025497,-57.8823388590987",1,"-34.86347311448007,-56.17403019571399",1501,487005
15,"-31.35982522025497,-57.8823388590987",2,"-30.407062416732217,-56.81554727891256",1502,184479
15,"-31.35982522025497,-57.8823388590987",3,"-34.70480623405611,-56.04615274218908",1503,478975
15,"-31.35982522025497,-57.8823388590987",4,"-32.412530637702794,-54.04713015664623",1504,427088
15,"-31.35982522025497,-57.8823388590987",5,"-34.23198949912197,-57.74210900659811",1505,369963
15,"-31.35982522025497,-57.8823388590987",6,"-33.29103587835989,-56.27098299307005",1506,347976
15,"-31.35982522025497,-57.8823388590987",7,"-33.53920654666071,-56.90577692183583",1507,305969
15,"-31.35982522025497,-57.8823388590987",8,"-34.032026238093366,-56.13160980422134",1508,427873
15,"-31.35982522025497,-57.8823388590987",9,"-34.21457704605623,-55.15399089880148",1509,543146
15,"-31.35982522025497,-57.8823388590987",10,"-34.85347673674695,-54.98336526692671",1510,574464
15,"-31.35982522025497,-57.8823388590987",11,"-32.283872150647106,-57.959994965057604",1511,121840
15,"-31.35982522025497,-57.8823388590987",12,"-32.92202758658411,-57.975510334124905",1512,197614
15,"-31.35982522025497,-57.8823388590987",13,"-31.02322481060381,-55.50845498927073",1513,286890
15,"-31.35982522025497,-57.8823388590987",14,"-34.151878164969204,-54.031687712278405",1514,624375
15,"-31.35982522025497,-57.8823388590987",16,"-34.51474804942168,-56.61756156142106",1516,425489
15,"-31.35982522025497,-57.8823388590987",17,"-33.41667869361325,-57.98829706231997",1517,264548
15,"-31.35982522025497,-57.8823388590987",18,"-31.967640007891212,-55.9947894362848",1518,235321
15,"-31.35982522025497,-57.8823388590987",19,"-33.168234436521246,-54.359141645492166",1519,486989
16,"-34.51474804942168,-56.61756156142106",1,"-34.86347311448007,-56.17403019571399",1601,67064
16,"-34.51474804942168,-56.61756156142106",2,"-30.407062416732217,-56.81554727891256",1602,570263
16,"-34.51474804942168,-56.61756156142106",3,"-34.70480623405611,-56.04615274218908",1603,82580
16,"-34.51474804942168,-56.61756156142106",4,"-32.412530637702794,-54.04713015664623",1604,417390
16,"-34.51474804942168,-56.61756156142106",5,"-34.23198949912197,-57.74210900659811",1605,123292
16,"-34.51474804942168,-56.61756156142106",6,"-33.29103587835989,-56.27098299307005",1606,174995
16,"-34.51474804942168,-56.61756156142106",7,"-33.53920654666071,-56.90577692183583",1607,120843
16,"-34.51474804942168,-56.61756156142106",8,"-34.032026238093366,-56.13160980422134",1608,96337
16,"-34.51474804942168,-56.61756156142106",9,"-34.21457704605623,-55.15399089880148",1609,175949
16,"-34.51474804942168,-56.61756156142106",10,"-34.85347673674695,-54.98336526692671",1610,191164
16,"-34.51474804942168,-56.61756156142106",11,"-32.283872150647106,-57.959994965057604",1611,306531
16,"-34.51474804942168,-56.61756156142106",12,"-32.92202758658411,-57.975510334124905",1612,255903
16,"-34.51474804942168,-56.61756156142106",13,"-31.02322481060381,-55.50845498927073",1613,460064
16,"-34.51474804942168,-56.61756156142106",14,"-34.151878164969204,-54.031687712278405",1614,292086
16,"-34.51474804942168,-56.61756156142106",15,"-31.35982522025497,-57.8823388590987",1615,425493
16,"-34.51474804942168,-56.61756156142106",17,"-33.41667869361325,-57.98829706231997",1617,197822
16,"-34.51474804942168,-56.61756156142106",18,"-31.967640007891212,-55.9947894362848",1618,323664
16,"-34.51474804942168,-56.61756156142106",19,"-33.168234436521246,-54.359141645492166",1619,317293
17,"-33.41667869361325,-57.98829706231997",1,"-34.86347311448007,-56.17403019571399",1701,256719
17,"-33.41667869361325,-57.98829706231997",2,"-30.407062416732217,-56.81554727891256",1702,447321
17,"-33.41667869361325,-57.98829706231997",3,"-34.70480623405611,-56.04615274218908",1703,255117
17,"-33.41667869361325,-57.98829706231997",4,"-32.412530637702794,-54.04713015664623",1704,468718
17,"-33.41667869361325,-57.98829706231997",5,"-34.23198949912197,-57.74210900659811",1705,115038
